livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
326.0,2.0,2.0,2.0,1850.0,2.0,3.0,,,50.74594,4.35753,11.22,flat,Flemish Brabant,Flanders,,New,Super equipped,,0,0,1,1,0,1,1,0,0,1,2500.0,52.9
118.0,2.0,2.0,2.0,2025.0,2.0,6.0,39.0,,50.8528019,4.4422023,6.52,flat,Brussels,Brussels,A,New,Super equipped,,0,0,1,0,0,1,1,1,0,1,1950.0,95.5
,2.0,1.0,1.0,,3.0,,,,51.16082,4.393962,6.54,flat,Antwerp,Flanders,,Normal,,Electricity,0,0,1,1,0,1,0,0,0,0,1190.0,57.8
98.0,2.0,1.0,1.0,,2.0,,166.0,,51.2304085,2.9150147,0.64,flat,West Flanders,Flanders,B,Fully renovated,,,0,1,1,0,0,1,0,0,0,0,950.0,44.0
98.0,2.0,1.0,1.0,1984.0,2.0,10.0,129.0,,50.6422904,5.57940404,0.53,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,27.4
35.0,,1.0,1.0,,,10.0,234.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,E,Normal,Partially equipped,,0,0,0,0,1,1,0,0,0,1,800.0,78.2
,,,,,,,,230.0,50.8448801,4.3018031,3.38,house,Brussels,Brussels,,,,,0,1,0,1,0,0,0,0,0,0,3500.0,64.1
193.0,3.0,,2.0,1830.0,4.0,,296.0,3522.0,50.5886574,4.3308649,15.31,house,Walloon Brabant,Wallonia,D,,,Fuel oil,0,0,1,1,0,0,0,0,0,1,1700.0,37.3
42.0,,1.0,1.0,1960.0,2.0,9.0,344.0,,50.8266333,4.3651282,2.47,flatStudio,Brussels,Brussels,F,,,,0,1,1,0,0,1,0,0,0,0,875.0,74.0
,,,,,,,,,51.2185429,4.4244679,1.53,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,2100.0,82.3
128.0,3.0,1.0,2.0,,,4.0,254.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,,,,0,0,1,0,0,1,0,0,0,0,1450.0,80.9
94.0,2.0,1.0,,1962.0,,,,,51.030163,3.7257878,2.75,flat,East Flanders,Flanders,,Fully renovated,Super equipped,Gas,0,0,0,1,0,0,0,0,0,0,1100.0,41.5
102.0,2.0,1.0,1.0,1988.0,3.0,,276.0,,51.0774767,5.0899689,23.81,flat,Limburg,Flanders,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,1,0,0,850.0,27.2
127.0,3.0,2.0,2.0,2019.0,4.0,,62.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,2500.0,67.4
107.0,3.0,,1.0,,3.0,,219.0,,50.5937,3.57613,13.28,house,Hainaut,Wallonia,C,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,800.0,7.8
220.0,4.0,2.0,1.0,,,,290.0,1358.0,50.5392846,3.8390275,12.58,house,Hainaut,Wallonia,D,,,Wood,0,0,1,1,0,0,0,0,0,0,1500.0,25.2
80.0,2.0,1.0,1.0,,,,238.0,,50.512534,4.35514,12.24,flat,Hainaut,Wallonia,C,,,,0,0,0,1,0,0,0,0,0,0,900.0,29.9
88.0,2.0,1.0,,2012.0,1.0,,110.0,,51.214109,5.422438,25.51,flat,Limburg,Flanders,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,960.0,20.1
20.0,,,1.0,,,4.0,,,50.84247,4.407415,4.07,flatStudio,Brussels,Brussels,,Normal,,Gas,0,1,0,0,0,0,0,0,0,0,780.0,73.6
71.0,2.0,1.0,1.0,,,3.0,243.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Normal,,,0,0,1,0,0,0,0,0,0,0,1250.0,83.8
39.0,1.0,1.0,1.0,,2.0,,154.0,,51.16523,4.153153,0.66,flat,East Flanders,Flanders,B,Normal,,,0,0,0,0,0,0,0,0,0,0,700.0,20.7
,4.0,2.0,2.0,,,,97.0,,51.0904654,2.965977,15.33,flat,West Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,1,1150.0,6.4
90.0,2.0,1.0,,,3.0,,50.0,,50.23014049,5.33690092,40.98,flat,Luxembourg,Wallonia,A,,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,18.8
262.0,3.0,,,1937.0,,2.0,375.0,,50.80815,4.34202,4.32,house,Brussels,Brussels,G,Excellent,,,0,0,1,0,0,0,0,0,0,0,3500.0,70.4
100.0,2.0,1.0,1.0,,3.0,1.0,551.0,350.0,50.5619278,4.2471078,9.5,house,Hainaut,Wallonia,G,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1100.0,53.3
80.0,1.0,,,,2.0,,417.0,,50.6413781,5.7959928,7.3,duplex,Liège,Wallonia,E,,,Gas,0,0,0,0,0,0,0,0,0,0,600.0,13.6
,,,,,,,,,50.8353553,4.3062614,3.31,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1100.0,65.6
88.0,2.0,1.0,,,,,262.0,,50.4828253,4.1526858,2.48,flat,Hainaut,Wallonia,D,,,Gas,0,0,1,0,0,0,0,0,0,0,770.0,14.0
96.0,2.0,1.0,2.0,2008.0,2.0,2.0,244.0,,50.84251,4.4669527,8.23,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1450.0,56.6
90.0,2.0,1.0,1.0,,2.0,3.0,,,50.8373905,4.368031,1.64,duplex,Brussels,Brussels,,New,Super equipped,Gas,1,1,0,0,0,0,0,0,0,0,1750.0,82.6
91.0,2.0,1.0,2.0,2024.0,2.0,3.0,,,50.8751803,4.3814291,3.86,flat,Brussels,Brussels,,New,,Gas,0,0,0,0,0,1,1,0,0,0,1550.0,61.3
71.0,2.0,1.0,1.0,1965.0,2.0,3.0,248.0,,50.8122499,4.435037,7.1,flat,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1100.0,66.1
,,,,,,,,347.0,51.2108128,4.4251177,1.84,house,Antwerp,Flanders,,,,,0,1,1,1,0,0,0,0,0,0,780.0,74.6
95.0,2.0,1.0,1.0,2003.0,,,224.0,,51.2041561,4.5205888,8.4,flat,Antwerp,Flanders,C,Normal,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,1060.0,37.0
90.0,1.0,1.0,1.0,1910.0,2.0,3.0,139.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1650.0,67.4
98.0,2.0,2.0,2.0,2025.0,3.0,3.0,44.0,,50.8062645,4.338448,4.57,penthouse,Brussels,Brussels,A,New,Super equipped,,0,0,1,1,0,1,1,1,0,1,1750.0,68.4
,3.0,2.0,2.0,,,,254.0,,50.7281602,3.3048918,7.12,cottage,Hainaut,Wallonia,C,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,1700.0,4.1
80.0,1.0,1.0,1.0,1993.0,2.0,3.0,140.0,,50.842365,4.423892,5.22,groundFloor,Brussels,Brussels,C,Excellent,Super equipped,Electricity,0,1,1,1,0,1,0,0,0,1,1400.0,67.3
145.0,3.0,1.0,2.0,2026.0,2.0,,150.0,,50.56422862,3.75742847,18.64,house,Hainaut,Wallonia,B,New,,Gas,0,0,1,1,0,0,0,0,0,0,1200.0,40.5
125.0,3.0,2.0,,,2.0,10.0,251.0,,50.8077058,4.3456458,4.35,flat,Brussels,Brussels,E,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,2200.0,56.1
56.0,1.0,1.0,1.0,,2.0,,101.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,685.0,19.2
80.0,2.0,1.0,,,,1.0,,,50.8495463,4.401574,3.64,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,4469.0,74.3
,1.0,1.0,1.0,,2.0,,359.0,,50.4225787,4.4599244,1.7,groundFloor,Hainaut,Wallonia,E,Fully renovated,Fully equipped,Gas,0,1,1,0,0,0,0,0,0,0,800.0,19.7
73.0,1.0,1.0,1.0,2019.0,2.0,4.0,62.0,,50.7206536,4.5122247,18.07,flat,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1280.0,45.2
162.0,3.0,2.0,2.0,1988.0,4.0,4.0,178.0,,50.86744,4.37727,3.0,penthouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,1,3600.0,65.4
79.0,2.0,1.0,1.0,1994.0,2.0,6.0,327.0,,50.58092,5.55048,3.53,flat,Liège,Wallonia,D,,,,0,0,1,0,0,1,0,0,0,0,700.0,25.0
100.0,2.0,1.0,,1968.0,,3.0,359.0,,50.8121101,4.4301556,6.82,flat,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1350.0,67.5
162.0,3.0,1.0,,,4.0,,276.0,,50.738789,5.7131935,12.62,house,Liège,Wallonia,D,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1600.0,10.7
132.0,2.0,2.0,2.0,,4.0,3.0,63.0,,50.69054,4.2026,20.22,loft,Walloon Brabant,Wallonia,A,Excellent,Super equipped,,0,1,0,0,0,1,1,0,0,0,1300.0,31.1
122.0,2.0,1.0,2.0,,4.0,,152.0,,50.7434384,3.2144672,0.54,flat,Hainaut,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,1,0,0,0,0,1075.0,19.4
140.0,4.0,1.0,2.0,1920.0,3.0,2.0,,,50.6,4.6333333,22.4,house,Walloon Brabant,Wallonia,,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,1390.0,30.2
,3.0,1.0,1.0,2011.0,3.0,2.0,121.0,,50.9640057,4.5090895,7.41,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,1475.0,34.9
62.0,2.0,1.0,1.0,,2.0,6.0,322.0,,50.8382536,4.4011884,3.72,flat,Brussels,Brussels,F,Normal,Super equipped,Fuel oil,0,1,1,1,0,1,1,0,0,0,1300.0,57.0
51.0,1.0,1.0,1.0,,,,176.0,,51.2037695,4.4112637,1.84,flat,Liège,Wallonia,C,New,,,1,1,0,0,0,1,0,0,0,0,555.0,60.7
98.0,2.0,2.0,1.0,2022.0,3.0,7.0,58.0,,50.84275,4.37754,1.99,flat,Brussels,Brussels,B,New,,,0,0,1,0,0,1,0,0,0,0,1750.0,82.6
99.0,2.0,1.0,1.0,1970.0,3.0,4.0,229.0,,50.8472258,4.4168966,4.7,flat,Brussels,Brussels,E,Fully renovated,,Gas,0,0,0,0,0,1,1,0,0,0,1250.0,62.6
122.0,3.0,1.0,,2017.0,2.0,,118.0,,50.702787,3.3438508,10.67,house,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,990.0,3.7
72.0,2.0,1.0,1.0,2004.0,,,180.0,,51.0960341,3.2073011,12.65,flat,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,1,0,0,0,0,790.0,8.6
44.0,1.0,1.0,,,,3.0,203.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,Normal,,,0,1,0,0,0,0,0,0,0,0,1250.0,78.2
112.0,2.0,1.0,1.0,,2.0,3.0,126.0,,49.6843717,5.8136544,24.3,flat,Luxembourg,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,950.0,41.1
84.0,2.0,1.0,,2018.0,,8.0,,,50.8689361,4.3355078,2.67,flat,Brussels,Brussels,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,1250.0,75.1
,1.0,,,,,,,,50.861586,4.356391,1.72,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2100.0,66.2
88.0,2.0,1.0,,,,3.0,92.0,,51.0872197,3.4497243,19.06,flat,East Flanders,Flanders,A,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,875.0,10.4
159.0,5.0,2.0,2.0,2025.0,2.0,7.0,,,50.8539567,4.3947296,3.25,flat,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,2200.0,62.1
50.0,0.0,1.0,,,,5.0,,,50.8096109,4.3870836,4.88,flatStudio,Brussels,Brussels,,,Fully equipped,,0,0,0,0,0,0,0,0,0,0,950.0,72.6
139.0,3.0,1.0,1.0,,2.0,2.0,79.0,,50.74184,3.228764,1.56,flat,Hainaut,Wallonia,A,,,,0,0,1,0,0,0,0,0,0,0,900.0,20.3
90.0,1.0,1.0,,,2.0,,,,50.6710057,5.5163521,4.95,flat,Liège,Wallonia,,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,1,0,850.0,25.0
108.0,2.0,1.0,1.0,2023.0,2.0,2.0,,,50.5229109,5.2319178,20.15,flat,Liège,Wallonia,A++,New,Fully equipped,Hot air,0,0,1,0,0,1,0,0,0,0,1050.0,18.4
16.0,,,,,,,,,50.8124595,4.3311099,4.03,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,988.0,70.1
,2.0,1.0,2.0,,3.0,,,,50.9769949,3.9576001,6.86,triplex,East Flanders,Flanders,,New,Super equipped,,0,0,1,0,0,0,0,1,0,1,1350.0,14.7
180.0,4.0,1.0,2.0,2013.0,3.0,3.0,63.0,800.0,50.7267436,4.7019841,17.02,house,Walloon Brabant,Wallonia,A,Excellent,Super equipped,,0,0,1,1,0,0,0,1,1,1,2250.0,36.5
110.0,2.0,1.0,1.0,,2.0,3.0,154.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,D,Excellent,,,0,1,1,1,0,0,0,0,0,0,1600.0,80.9
127.0,4.0,,2.0,,,,,,50.8298346,4.3151255,3.08,flat,Brussels,Brussels,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,1800.0,64.5
110.0,3.0,1.0,,,,,35.0,,50.5023578,4.106811,6.01,flat,Hainaut,Wallonia,A+,Fully renovated,Fully equipped,Solar energy,0,0,0,0,0,0,0,1,1,0,1350.0,18.1
125.0,2.0,1.0,2.0,,2.0,,152.0,,50.6408937,5.5729332,0.47,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,1,0,0,0,0,975.0,27.4
105.0,2.0,1.0,1.0,2025.0,2.0,3.0,,,50.93423,4.328495,9.85,penthouse,Flemish Brabant,Flanders,,New,,,0,0,1,0,0,1,0,0,0,0,1350.0,58.2
37.0,,,,,4.0,,,,50.5777389,4.0573135,13.79,flat,Hainaut,Wallonia,,,,Hot air,0,0,1,0,0,0,0,1,0,1,770.0,27.1
140.0,3.0,1.0,2.0,2025.0,3.0,,49.0,1452.0,50.6403173,4.8585706,19.25,house,Walloon Brabant,Wallonia,A,New,,Gas,0,0,1,1,0,0,0,0,0,1,1500.0,25.1
110.0,2.0,,,,,2.0,332.0,,50.8349925,4.3887591,3.02,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1250.0,77.1
57.0,2.0,1.0,1.0,,,,101.0,,50.22871,5.3498,40.88,flat,Luxembourg,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,810.0,18.8
98.0,2.0,1.0,1.0,1991.0,2.0,2.0,117.0,,51.18137,4.831568,29.88,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,895.0,20.0
28.0,,,,2015.0,,7.0,,,50.8159937,4.4077782,5.31,flatStudio,Brussels,Brussels,,New,,Gas,0,1,0,0,0,0,0,0,0,0,750.0,75.2
78.0,2.0,1.0,1.0,2019.0,2.0,10.0,42.0,,50.8177716,4.4271647,6.31,flat,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1850.0,77.4
54.0,1.0,1.0,1.0,,2.0,3.0,43.0,,51.22193,4.433628,2.19,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,58.9
30.0,,,,,,,,,50.6303,6.0318,12.72,flatStudio,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,490.0,21.0
125.0,3.0,1.0,,,2.0,,175.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,D,,,Gas,0,0,1,1,0,0,0,0,0,0,2280.0,83.8
22.0,,,1.0,,,,145.0,,50.8365808,4.308187,3.14,flatStudio,Brussels,Brussels,C,,,,0,1,0,0,0,0,0,0,0,0,550.0,64.9
85.0,2.0,1.0,,1948.0,2.0,,,,50.8662031,4.3614414,2.32,flat,Brussels,Brussels,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1000.0,62.3
75.0,2.0,1.0,1.0,,,,,,51.1606433,4.3931644,6.57,flat,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1100.0,57.8
81.0,1.0,1.0,1.0,2017.0,,3.0,146.0,,51.0992131,3.8440209,10.16,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,895.0,30.5
91.0,2.0,1.0,1.0,,,4.0,,,50.6106505,3.4032365,1.07,flat,Hainaut,Wallonia,,New,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,990.0,20.7
79.0,2.0,,,,,,230.0,,51.06079,4.363157,8.95,flat,Antwerp,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,1100.0,41.5
72.0,1.0,1.0,1.0,1964.0,2.0,4.0,231.0,,50.847913,4.4175591,4.75,flat,Brussels,Brussels,E,Excellent,Super equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,1050.0,59.8
120.0,2.0,1.0,1.0,,,,199.0,,51.18843,4.180861,3.66,flat,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,0,915.0,25.0
121.0,3.0,1.0,1.0,1970.0,2.0,2.0,,,50.8439638,4.4172339,4.74,triplex,Brussels,Brussels,,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,0,2100.0,63.2
364.0,5.0,3.0,3.0,,4.0,,451.0,2359.0,50.26055485,4.88942855,23.03,house,Namur,Wallonia,F,,,,0,1,1,1,0,0,0,0,0,0,1900.0,22.1
42.0,1.0,1.0,1.0,,2.0,3.0,238.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,E,Excellent,Super equipped,Fuel oil,0,1,0,0,0,0,0,0,0,0,1290.0,68.8
60.0,1.0,1.0,1.0,,,,260.0,,50.596146,4.3187201,15.42,flat,Walloon Brabant,Wallonia,D,Excellent,Super equipped,,0,0,0,0,0,0,1,0,0,0,900.0,42.2
80.0,1.0,,1.0,1980.0,3.0,1.0,,,50.617355,4.697802,20.72,flat,Walloon Brabant,Wallonia,,Normal,Super equipped,Gas,0,1,1,1,0,0,0,0,0,1,650.0,30.2
207.0,5.0,2.0,2.0,1986.0,3.0,3.0,257.0,600.0,50.8385089,4.4705813,8.52,house,Brussels,Brussels,E,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2980.0,60.3
90.0,2.0,1.0,,,2.0,,194.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,0,0,0,1300.0,78.2
90.0,2.0,1.0,2.0,,2.0,,260.0,,50.9661678,4.1906781,11.18,duplex,Flemish Brabant,Flanders,C,Normal,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,900.0,40.2
,3.0,1.0,1.0,2004.0,,1.0,99.0,,50.8789379,4.5113051,11.88,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,1350.0,32.9
85.0,2.0,1.0,1.0,,,3.0,306.0,,50.8285669,4.3695364,2.44,flat,Brussels,Brussels,F,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1200.0,78.2
117.0,1.0,1.0,1.0,1958.0,2.0,7.0,179.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,Super equipped,Fuel oil,0,1,0,0,0,1,1,0,0,0,1800.0,83.8
35.0,,,,,,,,,51.2106929,4.3981846,1.01,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1200.0,78.2
70.0,2.0,1.0,1.0,,,,213.0,,51.2196765,2.902221,1.09,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,46.8
175.0,3.0,2.0,3.0,2007.0,,4.0,124.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,3000.0,68.8
92.0,2.0,1.0,1.0,1980.0,2.0,3.0,186.0,,50.8032164,4.3401371,4.88,duplex,Brussels,Brussels,D,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1150.0,68.4
85.0,2.0,,,,,,118.0,,50.6081193,3.3902726,0.14,flat,Hainaut,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,775.0,19.7
147.0,3.0,1.0,2.0,2016.0,4.0,,69.0,886.0,50.5544031,4.7037465,15.33,house,Namur,Wallonia,A,Excellent,,Gas,0,0,1,1,0,0,0,1,0,1,1500.0,26.5
178.0,4.0,2.0,,,,,,,50.5824674,5.63078,8.06,house,Liège,Wallonia,A,Excellent,Fully equipped,,0,1,1,1,0,0,1,1,1,0,2990.0,19.7
80.0,,1.0,,,,,,,50.8495463,4.401574,3.64,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,4270.0,74.3
60.0,0.0,1.0,1.0,,2.0,4.0,,,50.8471756,4.3953913,3.19,flatStudio,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,800.0,75.2
85.0,2.0,1.0,1.0,,2.0,2.0,67.0,,49.9259207,5.3825621,64.17,flat,Luxembourg,Wallonia,A,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,1,1,850.0,21.3
41.0,1.0,1.0,1.0,1910.0,2.0,3.0,1369.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,83.8
64.0,2.0,1.0,1.0,,,,163.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,Excellent,,,0,0,0,0,0,0,0,0,0,0,695.0,19.2
39.0,1.0,1.0,,,,,324.0,,50.4123788,4.4432536,0.2,flatStudio,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,600.0,15.0
100.0,2.0,1.0,,,,,135.0,,50.4681891,4.8631002,0.63,duplex,Namur,Wallonia,B,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1029.0,47.5
126.0,,,,,,,229.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,C,Excellent,,,0,0,0,0,0,0,0,0,0,0,895.0,20.6
110.0,3.0,1.0,2.0,,3.0,3.0,121.0,,50.700254,5.480044,8.99,flat,Liège,Wallonia,B,New,Super equipped,Gas,0,0,0,1,0,1,0,0,0,0,950.0,22.1
120.0,2.0,2.0,2.0,1994.0,4.0,3.0,119.0,,50.7184735,4.4022349,14.73,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,1,0,1,1,0,0,0,1150.0,46.5
69.0,1.0,,1.0,,,1.0,417.0,,50.699486,4.19858161,19.52,flat,Hainaut,Wallonia,E,,,Gas,0,0,0,0,0,0,0,0,0,0,630.0,34.2
51.0,1.0,1.0,1.0,,3.0,,207.0,,50.8231054,4.3587086,2.7,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,0,0,0,0,1,0,0,0,1050.0,70.4
60.0,1.0,1.0,1.0,,,,165.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,1120.0,60.7
29.0,,,,,,,,,50.854353,4.3472459,0.87,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,98.5
158.0,2.0,1.0,1.0,,2.0,2.0,551.0,,50.8736721,4.3335772,3.21,groundFloor,Brussels,Brussels,G,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1650.0,64.9
78.0,2.0,1.0,1.0,2007.0,2.0,4.0,141.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1480.0,74.1
47.0,,1.0,,,2.0,,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,0,895.0,83.8
128.0,2.0,1.0,1.0,,,1.0,158.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,B,Excellent,,,0,0,0,0,0,0,0,0,0,0,1050.0,20.6
148.0,2.0,1.0,2.0,,,5.0,167.0,,50.49095205,5.86467906,11.14,flat,Liège,Wallonia,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1050.0,10.9
97.0,2.0,1.0,1.0,,,3.0,109.0,,50.5862154,5.644254,8.24,flat,Liège,Wallonia,B,Excellent,Fully equipped,,0,1,0,0,0,1,0,0,0,0,1600.0,19.7
154.0,4.0,,1.0,2025.0,,,,,50.8331413,4.3512471,1.51,flat,Brussels,Brussels,,New,Fully equipped,Hot air,0,0,1,0,0,0,0,0,0,0,3400.0,88.0
85.0,2.0,1.0,1.0,,4.0,1.0,66.0,,50.8914764,4.4650211,9.49,flat,Flemish Brabant,Flanders,A,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1250.0,49.9
52.0,1.0,1.0,1.0,,,,158.0,,51.2037695,4.4112637,1.84,flat,East Flanders,Flanders,B,,,,0,1,1,0,0,1,0,0,0,0,640.0,60.7
100.0,2.0,2.0,3.0,2025.0,2.0,7.0,,,50.8304789,4.3594409,1.92,flat,Brussels,Brussels,,New,,Hot air,0,1,1,0,0,1,1,0,0,0,2250.0,82.9
92.0,2.0,,1.0,,,,,,50.8300009,4.314716,3.09,flat,Brussels,Brussels,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,1550.0,60.6
147.0,3.0,1.0,1.0,1958.0,,,46.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,B,Normal,,,0,0,1,0,0,1,0,0,0,1,2200.0,67.3
,,,,,,,,,50.7253429,5.6897185,12.11,flat,Liège,Wallonia,,,,,0,1,1,0,0,0,0,0,1,0,1250.0,10.7
60.0,1.0,1.0,1.0,,,3.0,344.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,F,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,950.0,65.4
235.0,3.0,1.0,1.0,1964.0,2.0,8.0,331.0,,50.8197751,4.3701448,3.31,flat,Brussels,Brussels,F,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,3250.0,69.5
80.0,2.0,2.0,1.0,2005.0,,8.0,385.0,,50.8369218,4.3728279,1.94,flat,Brussels,Brussels,G,Normal,,Electricity,0,1,1,0,0,0,0,0,0,0,1800.0,83.5
87.0,1.0,1.0,2.0,,3.0,,113.0,,50.700254,5.480044,8.99,flat,Liège,Wallonia,B,New,Super equipped,Gas,0,0,0,1,0,0,0,0,0,0,800.0,22.1
40.0,0.0,1.0,1.0,2001.0,2.0,4.0,,,50.842365,4.423892,5.22,flatStudio,Brussels,Brussels,,Fully renovated,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,900.0,67.3
