livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
70.0,2.0,1.0,,,,,,,50.8681936,4.412071,,duplex,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,82.1
220.0,4.0,1.0,,1980.0,2.0,3.0,,,50.8455498,4.464659699999999,,,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,2800.0,62.8
113.0,3.0,1.0,,,,,,,51.0859669,4.8858699,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,840.0,36.9
50.0,1.0,1.0,1.0,,2.0,,136.0,,50.51430879999999,3.592833199999999,,flat,Hainaut,Wallonie,B,B,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,665.0,21.0
82.0,1.0,1.0,,2012.0,,5.0,124.0,,50.827505,4.2988166,4.17,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,1,0,0,0,1,1020.0,64.1
75.0,2.0,,1.0,,,,406.0,,50.4106617,4.32298382,8.62,flat,Hainaut,Wallonia,E,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,720.0,21.9
117.0,1.0,1.0,1.0,1958.0,2.0,7.0,179.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,Super equipped,Fuel oil,0,1,0,0,0,1,1,0,0,0,1800.0,88.8
14.0,,,,,,,,,50.889485,4.2723855,7.23,flat,Flemish Brabant,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,850.0,69.2
103.0,2.0,1.0,1.0,2021.0,4.0,1.0,,,50.9040173,4.567315799999999,,penthouse,Flemish Brabant,Flanders,A+,A,Super equipped,Gas,0,0,1,0,0,0,0,0,1,1,1640.0,32.4
90.0,2.0,1.0,,,,,,,50.6812893,4.37081,,flat,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,1000.0,51.4
70.0,1.0,1.0,,,,,,,50.6081702,4.648393,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,36.0
90.0,2.0,1.0,,,,,,,50.8621239,4.4186161,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1450.0,66.7
180.0,3.0,2.0,,,,,,,50.8465683,4.4789998,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2600.0,47.3
160.0,4.0,4.0,,,,,,,50.8473733,4.38627,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2000.0,75.1
25.0,1.0,,,,,,,,50.3874443,4.382084,,flat,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,580.0,31.0
,,,,,,,,,50.8523006,4.3545209,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,870.0,83.3
130.0,2.0,1.0,2.0,1993.0,2.0,4.0,,,50.4604535,4.8708382,,flat,Namur,Wallonie,C,A,,,0,0,1,0,0,1,1,0,0,1,2480.0,45.1
88.0,2.0,1.0,1.0,2014.0,,3.0,99.0,,51.1864729,3.5615954,18.28,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,20.1
128.0,3.0,1.0,2.0,2005.0,3.0,1.0,,,50.8947142,3.0687879,,house,West Flanders,Flanders,B,B,,Gas,0,0,0,0,0,0,0,0,0,0,925.0,7.5
65.0,1.0,1.0,,,,,,,50.47952,4.17219,,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,20.5
125.0,2.0,1.0,1.0,2006.0,3.0,4.0,117.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1600.0,83.2
245.0,4.0,2.0,3.0,,2.0,3.0,190.0,,50.8206334,4.3880549,,duplex,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,3200.0,76.9
95.0,2.0,1.0,1.0,2026.0,2.0,3.0,29.0,,50.8567186,3.3158733,4.79,flat,West Flanders,Flanders,A,New,,Gas,1,0,1,1,0,1,0,0,0,1,950.0,27.4
28.0,,1.0,,,,,,,50.8615042,4.6991743,,flatStudio,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,650.0,58.0
124.0,2.0,2.0,2.0,2006.0,,3.0,102.0,,50.8084174,4.4383633,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1850.0,68.6
225.0,3.0,1.0,,,,,,,50.8376,4.40493,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,3400.0,59.5
46.0,1.0,1.0,,,,,,,50.6668857,4.60977,,flatStudio,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,850.0,55.4
203.0,4.0,2.0,3.0,1997.0,4.0,,264.0,990.0,50.76214,4.481033,13.17,villa,Flemish Brabant,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1850.0,34.1
148.0,4.0,2.0,4.0,1945.0,2.0,3.0,309.0,,50.8338095,4.3840073,2.79,house,Brussels,Brussels,F,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,2200.0,73.1
207.0,3.0,1.0,2.0,,2.0,,92.0,,51.1227571,3.0037248,12.89,house,West Flanders,Flanders,A,,,Gas,0,0,0,0,0,0,0,0,0,0,980.0,6.5
105.0,1.0,1.0,,,,,,,50.5154381,5.2382238,,house,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,790.0,21.3
31.0,,1.0,1.0,1967.0,2.0,12.0,147.0,,50.8564786,4.4484712,7.0,flatStudio,Flemish Brabant,Flanders,B,Normal,Super equipped,Gas,0,1,1,0,0,1,0,0,0,1,850.0,77.7
80.0,2.0,1.0,,,,,,,51.2142392,4.3993933,,duplex,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,2250.0,79.6
213.0,4.0,1.0,2.0,1999.0,3.0,,119.0,,51.0315956,4.7860575,,house,Flemish Brabant,Flanders,B,B,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1425.0,18.6
81.0,1.0,1.0,,2025.0,2.0,3.0,12.0,,51.3136062,4.982556799999999,,flat,Antwerp,Flanders,A,A,Super equipped,,0,0,1,0,0,1,1,0,0,1,950.0,28.6
,2.0,,,,,,,,50.6365561,5.5885428,,flat,Liège,Wallonie,,,,,0,0,0,0,0,0,0,0,0,0,900.0,26.2
63.0,1.0,1.0,1.0,,2.0,,111.0,,51.23127,4.447803,3.42,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,70.4
150.0,,1.0,,,,,,,50.8610365,4.3651272,1.92,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,3550.0,60.3
,3.0,1.0,1.0,2025.0,,,,798.0,51.2280506,3.7122201,,house,East Flanders,Flanders,,A,,,0,0,1,0,0,0,0,0,0,1,1500.0,19.1
95.0,2.0,1.0,1.0,1960.0,3.0,5.0,210.0,,50.8359465,4.4114415,4.48,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,1500.0,84.2
150.0,3.0,1.0,,1974.0,4.0,,299.0,1000.0,50.9593314,4.3349477,,house,Flemish Brabant,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,1,1600.0,49.7
176.0,3.0,1.0,0.0,2012.0,2.0,,,,51.1393991,3.0260766,,house,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,1,900.0,8.1
99.0,2.0,1.0,1.0,1960.0,2.0,5.0,53.0,,50.8442607,4.3550895,0.45,duplex,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,1900.0,86.5
99.0,2.0,1.0,,,,,,,50.7849,4.3786,,penthouse,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1950.0,64.2
,2.0,1.0,1.0,,3.0,,477.0,,50.459658,4.4138241,5.85,house,Hainaut,Wallonia,F,Normal,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1100.0,29.2
121.0,3.0,2.0,2.0,2025.0,2.0,6.0,49.0,,50.8528019,4.4422023,6.52,flat,Brussels,Brussels,B,New,Super equipped,,0,0,1,0,0,1,1,0,0,1,2150.0,85.5
99.0,3.0,1.0,,,2.0,,101.0,99.0,51.0601347,3.699449199999999,,house,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,45.6
85.0,2.0,2.0,,,,,,,50.8397296,4.4504188,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1500.0,76.1
125.0,3.0,2.0,,,,2.0,,,50.7901627,4.3701972,,house,Brussels,Brussels,G,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1850.0,72.9
116.0,3.0,1.0,2.0,,3.0,1.0,54.0,634.0,50.1514258,5.2680239,45.01,house,Namur,Wallonia,A,New,,Hot air,1,0,1,1,0,0,0,0,0,0,1250.0,16.2
70.0,2.0,1.0,1.0,1963.0,,2.0,427.0,,51.0989726,4.1391483,,flat,East Flanders,Flanders,E,B,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,750.0,32.8
129.0,2.0,1.0,,,,,,,50.66621095,5.07303201,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,41.0
88.0,2.0,1.0,1.0,,,,,,50.84105,5.336006,9.97,flat,Limburg,Flanders,,New,,,1,0,1,0,0,0,0,0,0,1,1000.0,15.0
90.0,2.0,1.0,,,,,,,50.42753,4.86762,,flat,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,895.0,28.4
91.0,2.0,1.0,,,,,56.0,,50.9578658,3.1295468,,flat,West Flanders,Flanders,A+,A,,Gas,0,0,1,0,0,1,0,0,0,0,880.0,9.5
148.0,2.0,1.0,1.0,,3.0,1.0,160.0,250.0,50.42856370000001,3.9282559,,house,Hainaut,Wallonie,B,B,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1020.0,42.3
228.0,4.0,1.0,2.0,2022.0,3.0,3.0,29.0,307.0,50.9964167,4.7096871,,house,Flemish Brabant,Flanders,A,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1600.0,28.5
94.0,2.0,2.0,,,,,,,51.2182584,2.887066,2.11,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,3099.0,58.3
52.0,1.0,1.0,1.0,,2.0,8.0,70.0,,50.8390345,4.3556747,,flat,Brussels,Brussels,B,,Not equipped,,0,0,1,0,0,1,1,0,0,1,1390.0,80.7
52.0,1.0,1.0,,,,,,,51.23385,4.463336,,duplex,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,850.0,42.4
263.0,4.0,2.0,4.0,2006.0,2.0,3.0,159.0,190.0,50.8454,4.4610461,7.8,house,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2900.0,66.9
80.0,2.0,1.0,2.0,2026.0,2.0,3.0,143.0,,50.5229503,5.2333409,20.05,duplex,Liège,Wallonia,B,New,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,850.0,25.1
110.0,2.0,1.0,,,2.0,,,,50.8531143,4.3900285,2.91,flat,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,59.0
50.0,1.0,1.0,,2026.0,2.0,4.0,71.0,,50.8302685,4.350629,1.83,flat,Brussels,Brussels,B,New,Super equipped,,0,0,1,0,0,0,0,0,0,0,1300.0,79.9
94.0,2.0,1.0,1.0,2019.0,,,,,50.7926179,4.329898,,flat,Brussels,Brussels,B,B,,,0,0,1,0,0,1,1,0,0,0,1450.0,60.3
110.0,3.0,1.0,2.0,1970.0,3.0,3.0,329.0,385.0,50.4711537,4.8370953,,house,Namur,Wallonie,D,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1150.0,44.5
170.0,4.0,2.0,2.0,1990.0,2.0,3.0,,300.0,50.76628729999999,4.3525684,,house,Flemish Brabant,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,1850.0,75.2
160.0,3.0,1.0,2.0,2022.0,4.0,2.0,96.0,1000.0,49.95617660000001,4.9512282,,house,Namur,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1150.0,9.9
300.0,4.0,3.0,4.0,2015.0,2.0,3.0,108.0,320.0,50.7958643,4.3387288,,house,Brussels,Brussels,C,A,Not equipped,Gas,0,0,1,1,0,0,1,0,1,1,3750.0,59.8
132.0,2.0,1.0,,,3.0,3.0,186.0,,50.8409115,3.615153499999999,,flat,East Flanders,Flanders,B,B,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,1,950.0,13.9
93.0,2.0,,1.0,2006.0,4.0,1.0,332.0,,50.3180543,4.194635799999999,,flat,Hainaut,Wallonie,D,A,Partially equipped,Electricity,0,0,0,0,0,0,0,0,0,1,820.0,9.8
47.0,,,,,2.0,9.0,71.0,,50.8262,4.36565,2.53,flatStudio,Brussels,Brussels,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,76.6
115.0,2.0,1.0,,,,,,,51.21782,4.419534,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,72.8
289.0,3.0,2.0,2.0,1952.0,2.0,,328.0,220.0,50.80948129999999,4.388115,,house,Brussels,Brussels,F,,Not equipped,Gas,0,0,1,0,0,0,1,0,0,1,3000.0,86.4
,,,,,,,,,50.8382243,4.3474045,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,90.7
103.0,2.0,1.0,1.0,2026.0,2.0,2.0,,,50.8064555,4.152826399999999,,flat,Flemish Brabant,Flanders,A+,A,Super equipped,Electricity,0,0,1,0,0,0,0,0,0,1,1350.0,35.3
,1.0,1.0,1.0,,,,326.0,,51.059067,3.7302435,,flat,East Flanders,Flanders,D,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,560.0,51.1
205.0,3.0,2.0,1.0,,,,262.0,300.0,50.8225038,4.3580661,2.75,house,Brussels,Brussels,E,,,,0,0,0,1,0,0,0,0,0,0,2700.0,45.3
,1.0,,4.0,,2.0,3.0,141.0,,50.6495839,5.5964155,,house,Liège,Wallonie,B,A,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,520.0,29.4
102.0,2.0,1.0,,,,,,,50.855497,4.4319298,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,81.5
90.0,2.0,1.0,1.0,2004.0,,3.0,215.0,,50.627097,4.5617546,,flat,Walloon Brabant,Wallonie,C,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1000.0,42.1
,,,,,,,,,50.670463,4.6075182,24.18,flat,Walloon Brabant,Wallonia,,,,,0,1,0,0,0,0,0,0,0,0,1500.0,55.0
140.0,2.0,2.0,,,,,,,50.8687609,3.8092668,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,24.7
69.0,1.0,,1.0,,,,175.0,,50.53786075,5.7411388,10.42,groundFloor,Liège,Wallonia,C,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,0,750.0,21.7
,2.0,1.0,1.0,,,2.0,296.0,,50.5305616,3.6527634,,flat,Hainaut,Wallonie,D,A,Partially equipped,Electricity,0,0,1,0,0,0,1,0,0,0,850.0,47.7
131.0,2.0,1.0,1.0,1988.0,2.0,,96.0,,51.19494,5.114917,33.26,flat,Antwerp,Flanders,A,Normal,,,0,0,1,0,0,1,0,0,0,0,1100.0,29.2
130.0,2.0,1.0,1.0,,2.0,,,,50.8676041,4.3737121,,flat,Brussels,Brussels,D,B,,,0,0,0,0,0,1,1,0,0,0,1500.0,71.4
78.0,2.0,,1.0,1980.0,4.0,,379.0,574.0,50.63504685,5.24425435,18.97,house,Liège,Wallonia,E,,,,0,0,1,1,0,0,0,0,0,1,990.0,31.2
144.0,2.0,1.0,1.0,1951.0,2.0,,272.0,,51.0248983,4.4804451,0.36,house,Antwerp,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,56.6
50.0,0.0,1.0,1.0,,2.0,6.0,107.0,,50.8570703,4.4325465,5.92,flatStudio,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1000.0,88.8
113.0,3.0,,1.0,,,,115.0,,50.67482605,5.51271365,5.41,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,1,0,0,0,0,1100.0,31.0
124.0,3.0,1.0,1.0,2011.0,2.0,,169.0,,50.4831666,3.842916,8.65,flat,Hainaut,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,1,0,1,1,0,0,1,1100.0,24.2
115.0,2.0,2.0,2.0,2001.0,3.0,4.0,169.0,,50.8457345,4.4266368,5.39,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,1,1,1,0,0,1,1400.0,68.6
61.0,,,,,,,,,50.8406176,4.3652808,1.27,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2218.0,87.3
105.0,2.0,1.0,,,,,,,50.8483266,4.4741462,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1495.0,63.5
67.0,1.0,1.0,1.0,2017.0,4.0,,42.0,,50.9361995,5.335247799999999,,flat,Limburg,Flanders,A,,Not equipped,,0,0,0,0,0,1,1,0,0,0,830.0,27.1
63.0,1.0,1.0,,,2.0,,367.0,,51.0512692,3.7035226,,house,East Flanders,Flanders,D,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,795.0,57.6
130.0,3.0,1.0,2.0,,2.0,3.0,141.0,77.0,51.0379681,4.4827883,,house,Antwerp,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1300.0,45.2
,1.0,,,,,,,,51.2497084,4.4649373,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,40.2
81.0,2.0,1.0,,,,,,,51.13169,5.08106,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,800.0,24.6
75.0,2.0,2.0,,,,,,,50.0503674,5.5536092,,flat,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,550.0,19.9
122.0,2.0,1.0,,,,,,,50.50974646,5.24011225,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,780.0,20.1
113.0,3.0,1.0,,,,2.0,288.0,,51.0859669,4.8858699,26.34,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,840.0,36.9
175.0,3.0,1.0,,,,,,,51.0575255,4.574335,,house,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1100.0,28.2
50.0,2.0,1.0,1.0,1890.0,2.0,4.0,183.0,,51.0496938,3.7307716,,flat,East Flanders,Flanders,B,B,,Gas,0,0,0,0,0,0,0,0,0,0,840.0,51.1
,3.0,1.0,2.0,1994.0,,,386.0,,50.8776551,3.1783827,,flat,West Flanders,Flanders,D,A,,Gas,0,0,1,0,0,1,0,0,0,1,645.0,17.5
142.0,4.0,2.0,,,2.0,,355.0,,50.6669028,3.2689867,,house,Hainaut,Wallonie,E,B,,Fuel oil,0,0,0,0,0,0,1,0,0,0,920.0,5.9
,0.0,0.0,0.0,,,,81.0,,51.0342695,3.0467945,,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,985.0,8.2
75.0,2.0,1.0,1.0,2026.0,,2.0,,,50.636069,4.3586869,20.66,flat,Walloon Brabant,Wallonia,,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1175.0,41.0
,,,,,,,,,50.851869,4.6956251,3.12,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,750.0,58.0
135.0,2.0,1.0,2.0,2008.0,2.0,3.0,182.0,,50.8723019,4.4553875,7.93,duplex,Flemish Brabant,Flanders,B,Normal,Super equipped,,0,0,1,0,0,1,0,0,0,1,1650.0,55.0
117.0,3.0,1.0,2.0,,,2.0,212.0,,50.6476044,5.8222134,,duplex,Liège,Wallonie,C,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,950.0,13.3
87.0,1.0,1.0,1.0,2004.0,4.0,,248.0,,50.4767643,4.8683352,1.07,groundFloor,Namur,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,810.0,32.7
92.0,2.0,2.0,2.0,2024.0,2.0,7.0,,,50.8559714,4.4074948,4.17,flat,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1500.0,66.9
70.0,3.0,1.0,2.0,,2.0,2.0,140.0,,50.6038141,5.5183536,,house,Liège,Wallonie,B,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,550.0,41.8
40.0,,,,,,,,,50.8342133,4.3544036,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1650.0,90.7
60.0,1.0,1.0,,,,,,,50.4046002,4.3978112,,flat,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,750.0,17.1
48.0,1.0,1.0,,1961.0,2.0,4.0,250.0,,51.2319265,2.9202204,0.87,flat,West Flanders,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,675.0,36.7
,,,,,,,,,50.8236762,4.3807963,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,810.0,86.7
98.0,2.0,1.0,1.0,2017.0,3.0,2.0,78.0,,51.06707,4.985353,28.83,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,25.0
96.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9368627,4.326730899999999,,flat,Flemish Brabant,Flanders,A+,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,1350.0,41.6
32.0,1.0,1.0,1.0,,,,245.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,705.0,88.8
121.0,3.0,1.0,1.0,2006.0,2.0,1.0,452.0,,50.5718678,5.5842047,6.05,house,Liège,Wallonia,F,Excellent,,,0,0,0,0,0,0,0,0,0,1,980.0,21.3
,1.0,1.0,,,,,,,50.4671722,4.8594482,,flatStudio,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,530.0,46.2
111.0,2.0,1.0,1.0,1987.0,,,196.0,,51.2145911,2.8759653,2.98,flat,West Flanders,Flanders,B,Excellent,,Electricity,0,1,1,0,0,1,0,0,0,0,1150.0,63.1
19.0,,,,,,,,,50.8528019,4.4422023,6.52,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1104.0,85.5
273.0,5.0,2.0,,,,,,,50.7144804,4.9960851,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1750.0,41.0
77.0,1.0,1.0,,,2.0,,117.0,,50.7364192,5.702668,12.81,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,1,900.0,25.5
97.0,2.0,1.0,,,,4.0,,,51.1889657,4.4255392,3.75,flat,Antwerp,Flanders,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1425.0,58.6
78.0,2.0,1.0,1.0,,,1.0,337.0,,50.8235717,4.3766927,3.19,house,Brussels,Brussels,F,,,Gas,0,0,0,0,0,0,0,0,0,0,1070.0,88.8
244.0,4.0,0.0,,,2.0,,60.0,119.0,50.8811948,4.6848563,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,2500.0,83.4
110.0,2.0,1.0,,,,3.0,143.0,,50.9939249,3.3257871,15.14,duplex,West Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,750.0,8.0
,,,,,,,,,51.0502495,3.7163525,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,62.5
90.0,2.0,1.0,,,,,,,51.1069615,3.6187089,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,31.2
78.0,1.0,,1.0,,2.0,7.0,219.0,,50.6481783,5.5635011,,flat,Liège,Wallonie,C,A,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,750.0,49.0
165.0,4.0,3.0,3.0,,4.0,2.0,508.0,560.0,50.665465,4.5669046,25.28,house,Walloon Brabant,Wallonia,F,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1700.0,34.9
,2.0,1.0,1.0,2026.0,2.0,,,,51.1334789,3.8641139,,flat,East Flanders,Flanders,A+,B,Fully equipped,,0,0,1,0,0,1,1,0,0,1,975.0,25.3
98.0,1.0,1.0,,1901.0,2.0,2.0,,,50.4465608,3.9455091,1.14,duplex,Hainaut,Wallonia,B,Excellent,Partially equipped,Gas,0,0,0,1,0,0,1,1,0,0,875.0,42.0
160.0,3.0,2.0,,,4.0,1.0,365.0,,50.70702929999999,4.458364,,house,Walloon Brabant,Wallonie,E,C,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1650.0,33.0
58.0,1.0,1.0,1.0,2010.0,,,79.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,A,Normal,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,700.0,24.6
,0.0,,,,,,,,50.8674246,4.2893493,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,930.0,66.6
150.0,4.0,2.0,2.0,1966.0,2.0,,253.0,,50.8468801,4.4667739,,house,Flemish Brabant,Flanders,C,B,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,2100.0,62.1
,3.0,1.0,,,2.0,3.0,174.0,,51.2141113,3.2559475,2.24,flat,West Flanders,Flanders,B,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,890.0,34.4
101.0,2.0,1.0,,,,,,,51.01607,4.477633,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,61.2
161.0,4.0,2.0,2.0,1960.0,4.0,2.0,459.0,,50.4182711,4.1939952,7.48,villa,Hainaut,Wallonia,F,Excellent,,Fuel oil,0,0,1,1,0,0,1,0,0,1,960.0,12.7
79.0,1.0,,1.0,,2.0,2.0,,,50.4278907,4.1185307,8.05,flat,Hainaut,Wallonia,,Normal,,,0,0,0,0,0,0,0,1,0,1,750.0,17.7
100.0,1.0,1.0,,,,,,,50.8173069,4.3439939,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,74.6
567.0,7.0,4.0,5.0,,3.0,2.0,89.0,,50.4540439,3.9419654,,house,Hainaut,Wallonie,B,A,Not equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,3250.0,38.4
177.0,3.0,3.0,3.0,2000.0,2.0,2.0,183.0,,50.8434018,4.4618186,7.87,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2700.0,73.7
170.0,4.0,1.0,2.0,2025.0,4.0,3.0,,880.0,50.7402907,4.9847436,,house,Walloon Brabant,Wallonie,A+,A,Partially equipped,,0,0,1,1,1,0,0,0,0,0,2000.0,36.3
40.0,1.0,1.0,1.0,,,,105.0,,50.842365,4.423892,5.22,flatStudio,Brussels,Brussels,C,New,,,1,1,1,0,0,0,0,0,0,0,875.0,75.6
