livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
213.0,4.0,3.0,4.0,2012.0,2.0,4.0,72.0,,50.832177,4.388949,3.18,penthouse,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1190000.0
83.0,2.0,,2.0,,2.0,4.0,,,50.8599241,4.4172194,4.95,flat,Brussels,Brussels,,New,,,1,0,1,0,0,0,1,0,0,0,325000.0
127.0,3.0,2.0,2.0,2027.0,2.0,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,535000.0
667.0,4.0,1.0,,1930.0,3.0,,,1224.0,50.93475,5.586884,6.92,house,Limburg,Flanders,,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,379000.0
300.0,6.0,2.0,3.0,,4.0,2.0,411.0,1836.0,50.6143462,5.6353748,5.55,house,Liège,Wallonia,E,Normal,,Fuel oil,0,0,0,1,0,0,1,0,0,1,650000.0
40.0,0.0,1.0,1.0,1968.0,3.0,4.0,254.0,,50.8904355,4.3829068,5.39,flatStudio,Brussels,Brussels,E,To renovate,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,130000.0
220.0,4.0,3.0,,,2.0,,168.0,650.0,50.6969022,4.3538379,16.66,house,Walloon Brabant,Wallonia,B,,,,0,0,1,1,0,0,0,0,0,0,889000.0
178.0,3.0,1.0,2.0,1999.0,4.0,,155.0,850.0,50.7385016,3.9820365,22.76,villa,Flemish Brabant,Flanders,B,Excellent,,Gas,0,0,1,1,1,0,1,0,1,1,525000.0
323.0,4.0,2.0,3.0,1977.0,2.0,,204.0,816.0,51.165724,4.984399,35.96,house,Antwerp,Flanders,C,Excellent,,,0,0,1,1,0,0,0,0,0,0,485000.0
96.0,2.0,2.0,1.0,2012.0,2.0,,72.0,,51.1678,4.988263,35.95,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,279000.0
103.0,2.0,2.0,,,4.0,,,,50.8654677,4.3437172,2.13,groundFloor,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,355000.0
92.0,2.0,1.0,1.0,2024.0,2.0,4.0,84.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,A,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,259000.0
500.0,5.0,3.0,4.0,1900.0,4.0,2.0,420.0,1360.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,G,To be renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1780000.0
178.0,4.0,1.0,2.0,1990.0,4.0,,311.0,582.0,51.3052409,4.5629722,14.69,house,Antwerp,Flanders,D,To be renovated,,,0,0,1,1,0,0,0,0,0,1,519000.0
120.0,3.0,2.0,2.0,,2.0,2.0,,,51.0317801,3.7698935,4.44,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,509000.0
100.0,3.0,1.0,1.0,1875.0,2.0,,209.0,97.0,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,C,,,Gas,0,0,0,1,0,0,0,0,0,0,160000.0
199.0,3.0,3.0,3.0,2026.0,3.0,6.0,43.0,,50.8235717,4.3766927,3.19,penthouse,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,1,1,1,0,0,1695000.0
81.0,2.0,1.0,1.0,,2.0,4.0,,,50.8131387,3.3326118,5.04,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,1,0,1,0,0,0,1,324950.0
423.0,5.0,3.0,5.0,2008.0,4.0,,90.0,773.0,51.1055265,5.1522496,23.37,villa,Limburg,Flanders,A,,,Gas,0,0,1,0,0,1,0,1,0,1,698000.0
80.0,2.0,1.0,,,2.0,,,,50.4771076,4.5363885,9.83,flat,Hainaut,Wallonia,,,,Fuel oil,0,0,1,0,0,0,0,1,0,1,207000.0
87.0,2.0,1.0,,,,3.0,141.0,49.0,50.5163327,5.2407417,19.83,house,Liège,Wallonia,B,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,219000.0
95.0,1.0,1.0,1.0,1950.0,2.0,8.0,,,50.8697139,4.3084933,3.87,flat,Brussels,Brussels,,To be renovated,,,0,0,1,0,0,1,1,0,0,0,200000.0
123.0,2.0,1.0,,1994.0,2.0,3.0,136.0,,51.1789,4.434641,5.03,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,349000.0
179.0,4.0,2.0,2.0,2005.0,4.0,,333.0,1122.0,50.4747285,6.1354573,23.23,house,Liège,Wallonia,D,Excellent,,Electricity,0,0,1,1,0,0,0,0,0,0,380000.0
127.0,3.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,515821.0
91.0,2.0,1.0,1.0,,4.0,5.0,75.0,,50.4663917,4.876258,0.33,flat,Namur,Wallonia,A,,Super equipped,,1,0,1,0,0,1,0,0,0,0,284980.0
,2.0,1.0,,,,,164.0,160.0,50.4628099,4.2162424,3.23,house,Hainaut,Wallonia,B,,,Gas,0,0,0,1,0,0,0,0,0,0,165000.0
52.0,1.0,1.0,1.0,1910.0,2.0,3.0,257.0,,50.832954,4.3685864,2.01,flat,Brussels,Brussels,E,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,240000.0
98.0,3.0,2.0,,2026.0,2.0,3.0,45.0,,50.5956301,5.570024,5.08,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,510000.0
71.0,1.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,flat,Namur,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,214000.0
105.0,2.0,1.0,1.0,1874.0,2.0,2.0,210.0,50.0,50.6110448,5.6215533,5.09,house,Liège,Wallonia,C,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,210000.0
132.0,2.0,2.0,2.0,2027.0,4.0,6.0,,,50.8423173,4.4370279,6.14,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,0,820000.0
116.0,2.0,1.0,1.0,1930.0,2.0,6.0,191.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,D,Normal,,,0,0,0,0,0,1,0,0,0,0,520000.0
40.0,1.0,1.0,1.0,2013.0,4.0,16.0,86.0,,50.8636382,4.4028336,4.17,flat,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,190000.0
,,,,,,,328.0,,50.2886497,5.0937025,25.35,flat,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,110000.0
312.0,3.0,2.0,,1965.0,,,292.0,1472.0,50.976812,4.826348,13.93,villa,Flemish Brabant,Flanders,C,Fully renovated,Fully equipped,Fuel oil,0,0,1,1,1,0,1,0,0,0,857000.0
,2.0,1.0,,,,,480.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,149000.0
65.0,1.0,1.0,1.0,2025.0,2.0,3.0,,,50.7455638,3.5947653,21.14,flat,East Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,210000.0
49.0,1.0,1.0,1.0,1970.0,3.0,2.0,194.0,,50.413213,3.7948107,12.31,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,100000.0
135.0,3.0,3.0,2.0,1900.0,2.0,3.0,192.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,1,0,0,0,0,830000.0
145.0,3.0,1.0,2.0,1939.0,2.0,,320.0,136.0,50.6272768,5.6032948,2.89,house,Liège,Wallonia,D,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,1,250000.0
169.0,2.0,2.0,,,,4.0,0.0,,50.9215166,5.3447405,1.13,penthouse,Limburg,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,618000.0
78.0,1.0,1.0,1.0,2026.0,2.0,,,,50.8174623,5.1798879,16.77,flat,Limburg,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,297876.0
44.0,0.0,1.0,1.0,2026.0,,7.0,45.0,,50.8531186,4.4277069,5.51,flatStudio,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,0,1,0,1,1,0,0,1,240000.0
106.0,3.0,1.0,1.0,2025.0,2.0,,68.0,117.0,50.59773265,3.62360556,16.58,house,Hainaut,Wallonia,A,New,,Gas,1,0,0,0,0,0,0,0,0,0,249970.0
376.0,9.0,3.0,4.0,1875.0,4.0,2.0,238.0,1250.0,50.4885812,5.8597491,11.4,house,Liège,Wallonia,C,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,995000.0
167.0,3.0,1.0,1.0,,2.0,,,212.0,50.4235983,4.4862437,3.28,house,Hainaut,Wallonia,,,,,0,0,0,1,0,0,0,0,0,0,129000.0
88.0,2.0,1.0,1.0,2026.0,2.0,3.0,,,50.5055032,5.6604173,14.25,groundFloor,Liège,Wallonia,,New,,Hot air,1,0,1,1,0,1,1,1,0,0,289500.0
120.0,3.0,1.0,1.0,,2.0,2.0,602.0,191.0,50.5795381,5.6629453,9.65,house,Liège,Wallonia,G,To be renovated,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,199000.0
212.0,4.0,1.0,2.0,1980.0,4.0,,284.0,1253.0,50.6947227,4.0418874,25.44,villa,Hainaut,Wallonia,D,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,450000.0
15.0,1.0,1.0,1.0,2018.0,4.0,3.0,,,50.12543,5.18756,44.14,flat,Namur,Wallonia,,,,,0,0,0,0,1,1,0,0,0,0,135000.0
160.0,3.0,2.0,2.0,2025.0,3.0,,18.0,,4.4826212,50.8795024,6536.11,house,Flemish Brabant,Flanders,A,New,,Gas,1,0,1,1,0,0,1,1,0,0,582800.0
77.0,2.0,1.0,1.0,1958.0,2.0,6.0,529.0,,50.4084642,4.4402683,0.4,flat,Hainaut,Wallonia,G,Normal,Partially equipped,Gas,0,0,0,0,0,1,0,0,0,0,119000.0
360.0,5.0,3.0,4.0,1969.0,4.0,2.0,173.0,750.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1990000.0
94.0,2.0,1.0,2.0,,,7.0,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,565000.0
140.0,3.0,1.0,1.0,1960.0,2.0,3.0,231.0,121.0,50.8431837,4.308248,2.95,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,399000.0
50.0,1.0,1.0,1.0,2016.0,2.0,3.0,98.0,,50.71469,4.3991,15.08,flat,Walloon Brabant,Wallonia,B,Excellent,,,0,0,1,0,0,1,1,0,0,1,310000.0
145.0,3.0,1.0,1.0,2010.0,2.0,,96.0,,50.93172,5.345057,0.52,flat,Limburg,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,385000.0
81.0,2.0,1.0,,1971.0,,2.0,378.0,,51.1260647,4.2057772,6.14,flat,East Flanders,Flanders,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,225000.0
78.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,50.9874689,3.5399889,14.46,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,266238.0
187.0,3.0,1.0,1.0,1970.0,2.0,1.0,392.0,103.0,50.6736199,5.6643177,7.15,house,Liège,Wallonia,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,219000.0
,2.0,,,,,,489.0,170.0,50.4401931,3.9278728,2.55,house,Hainaut,Wallonia,F,To be renovated,,,0,0,1,1,0,0,0,0,0,0,90000.0
74.0,1.0,,,,4.0,6.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,216000.0
266.0,4.0,2.0,,2019.0,4.0,1.0,67.0,3050.0,50.6170782,5.4371853,5.82,villa,Liège,Wallonia,A,Excellent,,,0,0,1,1,1,0,1,1,1,0,949000.0
264.0,1.0,,2.0,,4.0,,95.0,,50.58909639,5.84657744,1.15,flat,Liège,Wallonia,B,,,,0,0,0,0,0,1,0,0,0,1,149500.0
100.0,2.0,1.0,1.0,1988.0,2.0,8.0,231.0,,51.2333184,2.9151898,0.96,flat,West Flanders,Flanders,C,Excellent,Super equipped,Electricity,0,0,1,0,0,1,0,0,0,1,375000.0
44.0,0.0,1.0,1.0,2023.0,3.0,3.0,70.0,,50.868601,4.2911222,4.79,flatStudio,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,1,0,1,0,0,0,0,245000.0
220.0,5.0,,2.0,1930.0,3.0,,182.0,395.0,50.9500928,3.1428714,1.45,house,West Flanders,Flanders,B,,,Electricity,0,0,0,0,0,0,0,0,1,0,339000.0
208.0,4.0,2.0,2.0,,,,228.0,128.0,51.3123743,3.1327685,13.13,house,West Flanders,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,370000.0
59.0,1.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,218470.0
110.0,2.0,2.0,3.0,2025.0,2.0,7.0,45.0,,50.82125,4.42993,6.29,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,1,0,1,680000.0
354.0,3.0,2.0,3.0,1994.0,4.0,,248.0,1035.0,50.9930918,4.728407,12.75,house,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,749000.0
82.0,2.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,226000.0
209.0,6.0,4.0,,,4.0,,167.0,402.0,49.8422997,4.9731883,69.88,house,Namur,Wallonia,B,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,390000.0
143.0,4.0,1.0,2.0,1939.0,4.0,2.0,438.0,895.0,50.6960315,4.5751569,22.25,house,Walloon Brabant,Wallonia,F,To be renovated,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,325000.0
79.0,5.0,3.0,3.0,2026.0,2.0,4.0,35.0,,50.78263,4.34645,7.13,flat,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,0,0,1,390000.0
199.0,3.0,2.0,3.0,,3.0,4.0,343.0,324.0,50.7958739,4.3337615,5.76,house,Brussels,Brussels,F,To be renovated,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,515000.0
380.0,4.0,1.0,2.0,,2.0,,373.0,520.0,50.7725719,3.8683949,22.07,house,East Flanders,Flanders,D,To be renovated,,,0,0,1,1,0,0,1,0,0,1,145000.0
60.0,2.0,1.0,1.0,2005.0,4.0,,307.0,250.0,50.1722719,4.3127968,28.13,bungalow,Hainaut,Wallonia,D,Normal,Fully equipped,,0,0,1,1,0,0,0,0,1,1,84900.0
250.0,4.0,1.0,1.0,,4.0,,362.0,,50.2544688,4.6075668,20.88,house,Namur,Wallonia,E,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,180000.0
90.0,2.0,1.0,2.0,1899.0,2.0,,299.0,,51.04998,3.739825,1.64,flat,East Flanders,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,375000.0
218.0,4.0,4.0,,1930.0,,3.0,,,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,G,Fully renovated,,,0,1,1,1,0,0,0,0,0,0,299000.0
70.0,1.0,1.0,1.0,,,,,,50.6450291,5.5320949,2.91,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,251082.0
370.0,4.0,2.0,,,4.0,,140.0,1780.0,51.4533888,5.0495838,29.14,house,Antwerp,Flanders,B,Normal,,,0,0,1,1,0,0,0,0,0,0,785000.0
85.0,3.0,1.0,2.0,2025.0,2.0,,141.0,45.0,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,B,New,,Gas,0,0,1,0,0,0,0,0,0,0,165000.0
,3.0,1.0,1.0,1970.0,4.0,,570.0,907.0,50.7705978,3.8871336,21.58,house,East Flanders,Flanders,F,To be renovated,,,0,0,0,1,0,0,0,0,0,0,395000.0
63.0,1.0,1.0,1.0,2025.0,2.0,3.0,41.0,,50.8288604,4.310783,3.39,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,269000.0
124.0,3.0,1.0,,,2.0,,140.0,,50.872713,4.7218589,1.69,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,1,0,0,0,375000.0
26.0,,1.0,1.0,1995.0,2.0,3.0,253.0,,50.8850051,4.3186663,4.79,flatStudio,Brussels,Brussels,E,Normal,Partially equipped,Electricity,0,0,1,0,0,0,0,0,0,0,127500.0
86.0,2.0,1.0,1.0,2028.0,2.0,9.0,,,51.0992201,2.5931987,16.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,345000.0
73.0,1.0,1.0,1.0,,4.0,3.0,50.0,,50.6153762,5.6813729,8.3,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,228000.0
105.0,2.0,1.0,,,,6.0,,,51.1691678,4.9884901,36.05,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,336105.0
128.0,3.0,2.0,2.0,2025.0,2.0,5.0,45.0,,50.8548413,4.4143146,4.61,duplex,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,550000.0
87.0,2.0,1.0,,,,5.0,613.0,,50.8206516,4.3845016,3.78,flat,Brussels,Brussels,G,To be renovated,,Fuel oil,0,0,0,0,0,1,1,0,0,0,299000.0
103.0,2.0,2.0,,,2.0,5.0,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,473000.0
103.0,3.0,1.0,,,2.0,2.0,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,477300.0
90.0,2.0,1.0,2.0,1997.0,4.0,1.0,374.0,,50.46829715,4.57999182,11.52,flat,Hainaut,Wallonia,E,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,1,185000.0
152.0,3.0,2.0,,2026.0,,2.0,,,51.0260966,4.6905968,14.72,penthouse,Antwerp,Flanders,,,,,0,0,1,1,0,1,0,0,0,0,545000.0
125.0,3.0,1.0,1.0,2023.0,,,,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,,New,Fully equipped,Gas,1,0,1,1,0,1,0,0,0,0,294433.0
158.0,3.0,,1.0,2026.0,4.0,3.0,,,50.7409524,5.6853495,12.29,penthouse,Liège,Wallonia,,New,,Hot air,1,0,1,0,0,1,0,0,0,0,495000.0
93.0,2.0,,,,2.0,2.0,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,377800.0
,3.0,,,,2.0,,,,50.8888361,4.3758006,5.03,flat,Brussels,Brussels,,New,,,1,0,1,0,0,0,0,0,0,0,599000.0
121.0,2.0,1.0,2.0,2023.0,2.0,1.0,75.0,,50.8729561,4.3508201,2.92,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,350000.0
87.0,2.0,1.0,,,2.0,3.0,,,50.7998324,3.9254148,17.45,flat,East Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,306675.0
230.0,4.0,2.0,2.0,1960.0,4.0,2.0,271.0,1181.0,50.8374263,4.4763633,8.94,villa,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1145000.0
125.0,3.0,1.0,2.0,1935.0,2.0,,433.0,,51.22268,4.47286,4.91,house,Antwerp,Flanders,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,339500.0
80.0,2.0,1.0,1.0,,3.0,2.0,654.0,,50.5294731,5.2209486,20.65,house,Liège,Wallonia,G,Normal,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,135000.0
126.0,2.0,,,,4.0,6.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,395000.0
153.0,3.0,1.0,,,2.0,,95.0,,50.6067159,3.3855903,0.26,flat,Hainaut,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,549000.0
325.0,5.0,1.0,,1980.0,4.0,2.0,,1442.0,50.71469,4.3991,15.08,house,Walloon Brabant,Wallonia,,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,945000.0
67.0,1.0,1.0,1.0,1970.0,2.0,6.0,364.0,,51.3561039,3.3043761,17.24,flat,West Flanders,Flanders,D,Excellent,,Gas,0,0,0,0,0,1,1,0,0,0,624000.0
70.0,1.0,1.0,1.0,2026.0,,3.0,95.0,,50.7931195,4.3288245,6.14,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,325000.0
138.0,3.0,1.0,,2025.0,,,,,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,340158.0
139.0,2.0,2.0,,,,3.0,,,50.69905,5.2500732,21.84,flat,Liège,Wallonia,,,,,1,0,1,0,0,1,0,1,0,0,515000.0
75.0,1.0,1.0,1.0,,,,,,50.44144547,4.63426679,13.86,flat,Namur,Wallonia,,,,,0,0,1,0,0,0,0,0,0,1,129000.0
240.0,4.0,2.0,2.0,2026.0,4.0,,,2081.0,50.9381375,3.9349827,7.11,house,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,0,0,0,0,0,833000.0
103.0,2.0,1.0,,,,7.0,,,51.1850093,4.3908314,3.91,flat,Antwerp,Flanders,,New,,,0,0,1,1,0,1,0,0,0,0,391672.0
130.0,3.0,3.0,4.0,2027.0,2.0,6.0,45.0,,50.84232,4.43703,6.14,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,900000.0
193.0,3.0,1.0,1.0,1974.0,4.0,,623.0,1459.0,50.56842,3.777075,17.94,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,1,170000.0
130.0,3.0,1.0,2.0,2024.0,,,,,50.642911,5.5900117,1.2,flat,Liège,Wallonia,,,,Gas,1,0,1,0,0,1,0,0,0,0,359000.0
164.0,4.0,1.0,2.0,1974.0,4.0,1.0,477.0,952.0,50.5187907,5.25597351,18.73,house,Liège,Wallonia,F,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,279000.0
326.0,6.0,4.0,5.0,1992.0,3.0,2.0,254.0,2394.0,50.8691972,4.4502354,7.47,house,Flemish Brabant,Flanders,C,Normal,Super equipped,Gas,0,0,1,1,1,0,1,0,1,1,895000.0
150.0,3.0,1.0,2.0,2018.0,4.0,,49.0,,51.17766,4.190221,3.53,flat,East Flanders,Flanders,A,Normal,,Electricity,0,0,1,0,0,0,0,0,0,1,420000.0
,2.0,1.0,,1959.0,4.0,,865.0,,50.4776159,4.1401203,3.46,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,230000.0
321.0,5.0,2.0,2.0,2019.0,4.0,3.0,75.0,10804.0,51.1081436,4.6875667,17.01,villa,Antwerp,Flanders,A,,,,0,0,0,1,0,0,0,0,0,1,1050000.0
99.0,2.0,1.0,,,,3.0,,,51.1913215,5.3966251,26.19,flat,Limburg,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,313000.0
121.0,2.0,1.0,,2027.0,2.0,2.0,,,50.7428061,4.2727786,12.76,flat,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,410000.0
208.0,4.0,1.0,,,3.0,,64.0,677.0,51.0746417,4.5356462,6.47,house,Antwerp,Flanders,A,Excellent,,,0,0,0,0,0,0,0,0,0,1,750000.0
413.0,4.0,3.0,4.0,,4.0,,248.0,1303.0,51.0492,4.476486,2.36,villa,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,1,0,0,0,0,1,1475000.0
96.0,2.0,1.0,1.0,,,2.0,,,50.87486,5.513334,10.06,groundFloor,Limburg,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,374082.0
75.0,1.0,1.0,1.0,2023.0,4.0,3.0,84.0,,50.4733517,4.8640371,0.86,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,0,0,1,0,1,0,0,250100.0
57.0,1.0,1.0,1.0,,4.0,3.0,50.0,,50.6153762,5.6813729,8.3,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,195000.0
224.0,3.0,2.0,3.0,2020.0,2.0,,,496.0,51.0593621,5.2163248,16.64,house,Limburg,Flanders,A+,,,Gas,0,0,0,0,0,0,0,0,1,1,599000.0
125.0,4.0,1.0,,1940.0,,,777.0,166.0,51.1727553,4.3087499,8.34,house,East Flanders,Flanders,F,To renovate,,Gas,0,0,0,0,0,0,0,0,1,0,275000.0
139.0,2.0,2.0,,1934.0,,,376.0,507.0,50.845838,5.1400043,16.78,house,Flemish Brabant,Flanders,D,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,320000.0
161.0,3.0,2.0,2.0,2026.0,2.0,,,,50.93431,4.328691,9.85,penthouse,Flemish Brabant,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,665000.0
86.0,2.0,1.0,,1932.0,,2.0,618.0,171.0,51.2495282,4.0850528,10.23,house,East Flanders,Flanders,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,249000.0
71.0,1.0,1.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,0,1,0,1,0,1,0,1,239000.0
160.0,3.0,2.0,2.0,1920.0,3.0,3.0,,,50.8235717,4.3766927,3.19,penthouse,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,995000.0
62.0,1.0,1.0,1.0,2019.0,2.0,5.0,65.0,,51.17871,4.347395,5.93,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,267000.0
152.0,3.0,2.0,2.0,,2.0,,249.0,,50.7264824,4.87388947,20.95,flat,Walloon Brabant,Wallonia,C,,,Gas,0,0,1,0,0,0,0,0,0,0,299000.0
72.0,2.0,1.0,1.0,1968.0,,,194.0,,50.8828653,4.2698321,6.91,flat,Flemish Brabant,Flanders,B,To be renovated,,Gas,0,0,1,0,0,1,1,0,0,0,149000.0
137.0,3.0,2.0,1.0,2024.0,2.0,4.0,86.0,,50.445899,4.8738082,2.39,flat,Namur,Wallonia,B,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,379000.0
74.0,1.0,1.0,1.0,,2.0,3.0,282.0,,50.5212257,5.2341816,20.06,flat,Liège,Wallonia,D,To renovate,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,149000.0
111.0,2.0,2.0,2.0,2023.0,3.0,4.0,57.0,,50.8140715,4.3203704,4.18,penthouse,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,434500.0
