livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
158.0,5.0,,,,,,,,51.23343,4.4084293,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,695000.0,92.0
238.0,3.0,1.0,,,,,,,50.4055554,3.6784293,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,275000.0,12.1
96.0,2.0,1.0,,,,,,,50.51263025,3.59967423,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,125000.0,3.4
155.0,3.0,2.0,2.0,2025.0,3.0,4.0,,,50.8888361,4.3758006,5.03,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,610000.0,77.1
225.0,3.0,1.0,2.0,,3.0,,196.0,801.0,50.13441915,4.67980892,34.98,house,Namur,Wallonia,C,Normal,,,0,0,0,0,0,0,0,0,0,0,249000.0,11.1
246.0,3.0,3.0,4.0,1890.0,,4.0,187.0,,50.830821,4.358328,,flat,Brussels,Brussels,D,A,Not equipped,Gas,0,0,1,0,0,1,0,0,1,1,1215000.0,90.6
292.0,3.0,,,,2.0,,169.0,260.0,50.469385,4.1892216,1.78,house,Hainaut,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,1,398000.0,9.5
85.0,2.0,1.0,,,,,81.0,,50.6877424,3.3273681,,flat,Hainaut,Wallonie,A,,Not equipped,Gas,0,0,1,0,0,1,1,0,0,1,275000.0,23.4
84.0,2.0,1.0,1.0,,2.0,3.0,231.0,,50.8393476,3.2901324,2.17,flat,West Flanders,Flanders,C,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,215000.0,36.2
133.0,3.0,2.0,2.0,2027.0,4.0,6.0,45.0,,50.8423173,4.4370279,6.14,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,0,882500.0,97.2
165.0,3.0,2.0,,,,,,,50.8295032,4.4587036,,penthouse,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,795000.0,86.9
112.0,2.0,1.0,,,,,,,50.5447416,3.72662283,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,199000.0,9.1
62.0,1.0,1.0,,,,3.0,,,50.69905,5.2500732,21.84,flat,Liège,Wallonia,,,,,1,0,0,0,0,1,0,1,0,0,235000.0,65.2
63.0,1.0,1.0,1.0,1997.0,2.0,,294.0,,50.94244399999999,4.0292898,,flat,East Flanders,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,179000.0,29.9
132.0,3.0,1.0,2.0,1950.0,3.0,,706.0,427.0,50.8784685,4.2883383,5.58,house,Flemish Brabant,Flanders,F,To renovate,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,1,410000.0,46.0
179.0,3.0,3.0,,,,,,,49.65609477,5.86476447,,house,Luxembourg,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,570000.0,79.2
129.0,4.0,2.0,2.0,2021.0,2.0,4.0,111.0,,51.3072922,3.3234592,,penthouse,West Flanders,Flanders,A,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,599000.0,93.0
86.0,2.0,1.0,1.0,2023.0,,,,,51.1470036,5.5871687,21.12,flat,Limburg,Flanders,,,,Gas,0,0,0,0,0,0,0,0,0,0,299000.0,53.3
158.0,2.0,1.0,1.0,,2.0,,399.0,100.0,50.4219636,3.8449946,8.66,house,Hainaut,Wallonia,E,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,90000.0,16.2
126.0,2.0,2.0,2.0,2020.0,2.0,3.0,55.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,795000.0,85.3
76.0,1.0,,,,,,,,50.406342,4.4466243,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,89000.0,11.5
91.0,2.0,1.0,,,,,,,50.2377076,4.2384655,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,125000.0,5.4
218.0,3.0,1.0,1.0,,2.0,,439.0,374.0,50.4992803,3.6598433,21.57,house,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,150000.0,8.6
64.0,1.0,1.0,,,,,310.0,,51.2130118,4.2542631,,flat,East Flanders,Flanders,D,A,,Gas,0,0,1,0,0,1,0,0,0,0,199000.0,52.1
200.0,4.0,3.0,3.0,1899.0,2.0,2.0,230.0,150.0,50.4289447,4.472386,2.82,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,0,210000.0,7.7
,2.0,,1.0,,2.0,,251.0,,50.6105459,5.613951399999999,,house,Liège,Wallonie,C,B,Not equipped,,0,0,1,0,0,0,1,0,0,0,159900.0,57.3
300.0,4.0,2.0,3.0,,2.0,,257.0,190.0,50.85451855,4.38176275,2.4,house,Brussels,Brussels,E,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,675000.0,62.1
220.0,4.0,4.0,5.0,2025.0,4.0,2.0,68.0,914.0,49.9628495,5.2269309,61.53,house,Luxembourg,Wallonia,A,New,Fully equipped,Hot air,1,0,1,1,0,0,1,0,0,1,995000.0,25.2
42.0,1.0,1.0,,,,,,,50.8631471,4.3540198,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,269800.0,75.9
110.0,2.0,1.0,1.0,1990.0,2.0,9.0,268.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Excellent,Fully equipped,Electricity,0,0,1,0,0,1,1,0,0,0,450000.0,90.5
165.0,3.0,1.0,2.0,2025.0,,,,410.0,50.88787,5.526891,8.77,house,Limburg,Flanders,,New,,Electricity,1,0,1,1,0,0,0,0,0,0,426305.0,74.6
88.0,2.0,1.0,,,,,,,50.9791274,4.9792871,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,320000.0,47.8
94.0,2.0,1.0,,,,,,,50.8715121,4.3002376,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,255000.0,45.4
75.0,2.0,1.0,1.0,1952.0,,,323.0,,50.9496071,3.1084428,1.05,flat,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,140000.0,60.5
100.0,2.0,2.0,,,,,,,50.8530217,4.4118976,,flat,Brussels,Brussels,,A,,,1,0,1,0,0,1,0,0,0,1,430000.0,83.2
195.0,3.0,2.0,,1995.0,4.0,,154.0,583.0,51.2280609,5.2871728,,house,Limburg,Flanders,B,,,Gas,0,0,0,1,0,0,1,0,0,1,449000.0,40.5
60.0,1.0,1.0,1.0,2025.0,2.0,,,,50.8552573,2.8962899,18.87,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,212750.0,74.7
117.0,3.0,1.0,,,,,,,50.8320662,3.5441144,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,249000.0,28.5
,3.0,1.0,,,,,,,50.69775,5.25513,,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,399500.0,23.9
109.0,2.0,2.0,,,,,,,50.80626,4.33845,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,500000.0,93.3
175.0,5.0,1.0,,,,,,,51.05763,4.662358,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,459000.0,39.5
99.0,2.0,,,,2.0,2.0,,,51.035483,4.4860521,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,399000.0,81.9
168.0,4.0,2.0,3.0,2025.0,3.0,2.0,22.0,,51.0024932,4.5859637,7.93,house,Antwerp,Flanders,A,New,,,0,0,0,0,0,0,0,0,0,1,489000.0,49.1
118.0,3.0,1.0,1.0,,2.0,4.0,67.0,,50.4563673,4.871877,1.23,flat,Namur,Wallonia,A,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,307000.0,48.9
,3.0,1.0,2.0,,2.0,3.0,318.0,,50.40614069999999,4.4808673,,house,Hainaut,Wallonie,D,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,289000.0,6.2
189.0,5.0,1.0,1.0,1970.0,3.0,2.0,576.0,235.0,49.6870032,5.8157327,24.26,house,Luxembourg,Wallonia,G,To be renovated,Fully equipped,Fuel oil,0,0,1,1,0,0,1,1,0,0,395000.0,41.6
110.0,3.0,,,,3.0,1.0,,488.0,50.5680568,5.7166415,10.61,house,Liège,Wallonia,,To restore,,,0,0,0,1,0,0,0,0,0,0,49000.0,20.7
166.0,3.0,2.0,,,,,,,50.4921338,4.1454392,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,179000.0,10.6
,4.0,2.0,,,,,,,50.5080633,4.1992863,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,220000.0,10.4
60.0,1.0,1.0,,,,,,,50.5805107,5.5479676,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,220000.0,39.3
189.0,4.0,1.0,,,,,,,50.977783,5.7105702,,house,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,359000.0,34.5
190.0,1.0,1.0,1.0,1960.0,,3.0,169.0,,50.8306308,4.3494296,1.79,flat,Brussels,Brussels,D,Excellent,Fully equipped,Hot air,0,0,1,0,0,0,1,0,0,0,475000.0,79.5
210.0,4.0,2.0,2.0,1934.0,2.0,2.0,645.0,388.0,50.665625,4.132162,20.42,house,Walloon Brabant,Wallonia,G,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,360000.0,36.5
189.0,4.0,2.0,2.0,,4.0,,,1150.0,50.7340811,3.6784533,24.8,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,440163.0,18.7
205.0,4.0,2.0,,,,,,,50.0113673,5.3849958,,house,Luxembourg,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,325000.0,15.6
112.0,3.0,1.0,1.0,,4.0,,,759.0,51.2247539,5.3046818,,house,Limburg,Flanders,F,C,Not equipped,,0,0,0,0,0,0,0,0,0,1,499000.0,40.5
101.0,2.0,2.0,2.0,2009.0,,,374.0,,50.9218608,4.0572617,,flat,East Flanders,Flanders,D,B,Super equipped,Electricity,0,0,1,0,0,0,0,0,0,0,319000.0,37.7
111.0,6.0,4.0,,,,,,,50.78263,4.34645,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,520000.0,91.2
209.0,3.0,1.0,,,,,,,51.2342201,2.9646683,,villa,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,649000.0,51.8
94.0,2.0,1.0,,,,,,,50.895148,4.418088,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,320000.0,65.9
175.0,3.0,1.0,1.0,,3.0,,1010.0,670.0,51.21808,4.114124,6.23,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,0,0,0,0,215000.0,51.9
109.0,3.0,2.0,2.0,2024.0,2.0,8.0,45.0,,50.8531186,4.4277069,5.51,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,514000.0,91.1
115.0,3.0,1.0,,,,,,,50.5808056,4.9721335,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,399000.0,63.2
150.0,2.0,2.0,2.0,1967.0,3.0,,506.0,246.0,50.9140184,4.0263897,,,East Flanders,Flanders,F,C,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,375000.0,31.9
170.0,4.0,3.0,,,,,,,50.83487,4.38273,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1140000.0,93.1
270.0,5.0,2.0,3.0,1979.0,4.0,2.0,209.0,3946.0,50.665465,4.5669046,25.28,house,Walloon Brabant,Wallonia,C,To renovate,,Fuel oil,0,0,1,1,0,0,1,0,0,1,770000.0,74.2
105.0,2.0,1.0,,,,4.0,0.0,,50.9215166,5.3447405,1.13,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,337000.0,55.7
235.0,4.0,3.0,,,,,,,50.8161,4.37228,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,890000.0,95.1
188.0,4.0,2.0,,,,,,,50.93763,4.954723,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,529000.0,49.3
165.0,4.0,2.0,,,,,,,50.8858961,4.6962304,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,660000.0,91.3
319.0,5.0,3.0,,,,,,,51.173507,4.788193,,villa,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,985000.0,48.7
161.0,4.0,1.0,1.0,1939.0,2.0,2.0,340.0,155.0,50.4295786,6.027346,21.41,house,Liège,Wallonia,D,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,215000.0,27.4
104.0,2.0,1.0,,,,3.0,,,51.05401,3.7217,0.3,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,385000.0,77.0
77.0,1.0,1.0,,,2.0,,329.0,,50.4709385,5.6766217,17.66,flat,Liège,Wallonia,D,To renovate,Partially equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,115000.0,12.0
181.0,3.0,1.0,,,,,,,50.99899,5.138137,,house,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,499950.0,38.4
82.0,2.0,1.0,1.0,2024.0,,2.0,,,50.6550342,5.6061605,2.56,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,0,0,1,0,0,0,0,311660.0,63.9
98.0,2.0,1.0,1.0,2023.0,,2.0,59.0,,50.881234,3.3618075,9.01,groundFloor,West Flanders,Flanders,A,New,Super equipped,Gas,1,0,1,1,0,1,0,0,0,1,251370.0,29.5
69.0,1.0,1.0,,,,,,,50.8398892,4.3621945,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,445000.0,97.0
163.0,2.0,,,,,,,,50.826638,4.3617715,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,500000.0,82.6
160.0,2.0,1.0,,,,,,,50.6437608,5.5978122,,house,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,150000.0,18.0
71.0,1.0,1.0,,,,,,,50.903157,4.0504766,,penthouse,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,279000.0,60.4
,2.0,,,,,,,,51.1851972,3.1015759,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,33000.0,60.6
360.0,7.0,2.0,,,,,,,50.5437094,5.2292733,,house,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,600000.0,20.9
56.0,1.0,1.0,1.0,2017.0,,,,,51.0520315,3.7668285,,flat,East Flanders,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,299000.0,73.5
150.0,3.0,1.0,1.0,,3.0,,258.0,224.0,50.4000125,3.7827922,13.69,house,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,210000.0,1.6
149.0,4.0,1.0,,,,,,,50.5447028,5.8010856,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,289000.0,34.3
144.0,3.0,1.0,,,,,,,50.7537916,3.5792421,,house,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,380000.0,21.9
90.0,2.0,1.0,1.0,2008.0,,3.0,167.0,,49.6815205,5.8080126,,flat,Luxembourg,Wallonie,B,,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,379000.0,54.0
104.0,2.0,1.0,,,,,,,50.5800659,5.5087036,,groundFloor,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,257500.0,36.1
,3.0,1.0,,,,,,,50.8510257,5.4911897,,groundFloor,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,333300.0,59.7
50.0,1.0,1.0,1.0,,2.0,,699.0,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,G,Normal,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,89000.0,54.3
75.0,2.0,2.0,,,,,,,51.3457271,3.2632807,,flat,West Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,1150000.0,99.0
145.0,3.0,1.0,1.0,,2.0,2.0,305.0,,50.463901,4.2835366,7.2,house,Hainaut,Wallonia,D,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,239000.0,5.6
152.0,3.0,2.0,2.0,1968.0,2.0,8.0,114.0,,50.8123004,4.367534,4.02,flat,Brussels,Brussels,C,To renovate,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,520000.0,86.1
183.0,3.0,1.0,1.0,1955.0,4.0,2.0,481.0,2604.0,50.7619483,4.491281,,house,Flemish Brabant,Flanders,E,C,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,595000.0,54.5
274.0,3.0,3.0,3.0,1900.0,2.0,3.0,119.0,60.0,51.2063059,4.3883637,1.76,house,Antwerp,Flanders,B,Excellent,Super equipped,,0,0,1,0,0,1,1,0,1,1,1200000.0,82.4
,4.0,1.0,1.0,,3.0,,340.0,,50.5959006,3.6019852,15.07,house,Hainaut,Wallonia,D,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,220000.0,11.4
140.0,4.0,2.0,1.0,2024.0,3.0,,,598.0,50.10767728,4.96768788,40.57,house,Namur,Wallonia,,New,,,0,0,0,0,0,0,0,0,0,1,99000.0,12.9
145.0,3.0,1.0,2.0,1930.0,2.0,,404.0,352.0,51.0964469,4.5006598,,house,Antwerp,Flanders,E,D,,Fuel oil,0,0,1,0,0,0,0,0,0,0,260000.0,52.8
78.0,2.0,1.0,1.0,1957.0,2.0,2.0,141.0,,51.2109679,4.4356292,,flat,Antwerp,Flanders,B,B,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,220000.0,48.8
169.0,3.0,1.0,,,,,,,50.972529,3.9928935,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,325000.0,43.2
170.0,2.0,1.0,,2025.0,3.0,,,66.0,50.84637,4.38886,2.74,house,Brussels,Brussels,,New,,,0,0,1,0,0,1,0,0,0,0,825000.0,76.5
76.0,1.0,1.0,2.0,,4.0,,587.0,189.0,50.6297453,5.5430962,,bungalow,Liège,Wallonie,G,C,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,0,139000.0,18.0
150.0,2.0,2.0,2.0,,,,214.0,3283.0,50.13351249999999,4.716033599999999,,house,Namur,Wallonie,C,,Not equipped,,0,0,1,0,0,0,0,0,0,0,450000.0,7.6
201.0,3.0,2.0,4.0,1956.0,2.0,2.0,262.0,1130.0,51.054768,5.222516,15.98,house,Limburg,Flanders,C,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,420000.0,39.7
91.0,1.0,1.0,1.0,1980.0,2.0,2.0,187.0,,50.3986,4.445969,1.36,flat,Hainaut,Wallonia,C,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,120000.0,10.2
50.0,2.0,1.0,,,,,,,50.5897841,5.8607056,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,115000.0,13.7
95.0,2.0,1.0,1.0,,2.0,4.0,,,50.8131387,3.3326118,5.04,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,1,0,1,0,0,0,1,379850.0,79.3
225.0,6.0,1.0,1.0,1971.0,,,300.0,,51.2112974,2.9087477,,house,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,399000.0,42.9
125.0,3.0,1.0,2.0,1938.0,2.0,,226.0,120.0,50.87227,4.7258315,,house,Flemish Brabant,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,598000.0,77.3
250.0,4.0,1.0,1.0,,4.0,,362.0,,50.2544688,4.6075668,20.88,house,Namur,Wallonia,E,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,180000.0,6.0
309.0,4.0,1.0,,1900.0,,,,,50.541775,3.3978021,7.29,villa,Hainaut,Wallonia,G,Fully renovated,,,0,0,1,1,0,0,0,0,0,1,545000.0,17.9
38.0,,1.0,,,,,,,50.6691545,4.6057421,,flatStudio,Walloon Brabant,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,119000.0,82.3
124.0,2.0,1.0,,2024.0,,3.0,90.0,,50.7660338,3.0000532,12.27,flat,Hainaut,Wallonia,B,New,,,1,0,1,0,0,1,0,0,0,0,370000.0,51.2
26.0,1.0,1.0,1.0,,2.0,3.0,186.0,,51.065799,3.7265189,1.43,flatStudio,East Flanders,Flanders,B,Normal,Fully equipped,Hot air,0,0,0,0,0,0,0,0,1,0,169000.0,80.7
550.0,7.0,5.0,5.0,1989.0,4.0,3.0,342.0,25000.0,50.8,4.3333333,5.32,house,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2850000.0,85.3
50.0,2.0,,,,,,,,51.25679,4.580914,,house,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,209000.0,60.8
197.0,3.0,1.0,,,,,,,51.3079668,3.1165296,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,590000.0,56.1
78.0,2.0,,,2025.0,,10.0,,,51.3181959,3.137704,,flat,West Flanders,Flanders,A+,,Not equipped,,0,0,0,0,0,1,1,0,0,0,499000.0,70.6
354.0,3.0,2.0,3.0,1994.0,4.0,,248.0,1035.0,50.9930918,4.728407,12.75,house,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,749000.0,40.7
36.0,,1.0,1.0,,3.0,,395.0,,50.1259308,5.1844979,43.99,flatStudio,Namur,Wallonia,E,To renovate,,Electricity,0,1,1,0,1,0,0,0,0,1,89000.0,42.4
85.0,2.0,1.0,,,,3.0,70.0,,50.0005973,5.7152666,52.58,groundFloor,Luxembourg,Wallonia,A,New,,,1,0,1,1,0,0,0,0,0,0,299000.0,55.2
211.0,2.0,1.0,1.0,,2.0,,,210.0,50.7277354,4.2440793,15.18,house,Flemish Brabant,Flanders,,Normal,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,349000.0,55.8
190.0,3.0,1.0,2.0,,2.0,,298.0,120.0,51.08130500000001,4.366076,,house,Antwerp,Flanders,C,B,,,0,0,1,0,0,0,0,0,0,0,335000.0,32.5
61.0,1.0,1.0,,,,,,,50.8795562,4.7114616,,flat,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,325000.0,85.0
32.0,,1.0,,,,,,,50.6311759,5.5771605,,flatStudio,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,99000.0,36.2
105.0,2.0,1.0,1.0,,2.0,,526.0,470.0,50.4824696,3.6459245,22.19,house,Hainaut,Wallonia,G,To be renovated,Partially equipped,Fuel oil,0,0,0,1,0,0,0,0,0,1,70000.0,9.9
103.0,2.0,1.0,,,,,,,51.23042,4.404212,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,489000.0,92.6
,3.0,1.0,,,,,,,51.22776,4.52385,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,457817.0,42.0
1.0,2.0,1.0,1.0,2027.0,,,,,50.8510257,5.4911897,12.69,flat,Limburg,Flanders,,,,Electricity,1,0,1,0,0,1,0,1,0,0,306830.0,59.7
147.0,3.0,,,,,,,,50.6408959,5.599004,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,105000.0,7.5
70.0,1.0,1.0,1.0,2015.0,3.0,,71.0,,51.1568799,4.4251935,,flat,Antwerp,Flanders,A,,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,279000.0,79.8
160.0,3.0,2.0,,,,,,,50.7866153,4.377729,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,795000.0,89.6
120.0,2.0,2.0,,,,,,,51.0321168,3.7694714,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,494000.0,77.5
83.0,2.0,,,,,,365.0,,50.6448071,3.283159,8.58,flat,Hainaut,Wallonia,E,,,Electricity,0,0,0,0,0,0,0,0,0,1,189000.0,19.1
156.0,4.0,1.0,2.0,,3.0,,305.0,155.0,50.7401119,3.2274412,,house,Hainaut,Wallonie,D,,Not equipped,Wood,0,0,0,0,0,0,1,0,0,1,209000.0,9.5
325.0,4.0,1.0,3.0,1999.0,,,217.0,2567.0,51.0845822,4.6393009,12.78,house,Antwerp,Flanders,C,,,Fuel oil,0,0,0,1,0,0,0,0,0,0,648000.0,44.5
,5.0,1.0,2.0,,2.0,,,1280.0,51.2704049,3.4375604,16.3,house,West Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,759000.0,41.5
,3.0,1.0,,,2.0,,,160.0,51.066187,4.3801407,8.17,house,Antwerp,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,321500.0,35.1
131.0,3.0,3.0,2.0,2024.0,,7.0,,,50.8212535,4.4299313,6.29,penthouse,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,1,1250000.0,96.5
109.0,3.0,2.0,2.0,2019.0,,,69.0,,51.0581231,3.7330016,1.17,flat,East Flanders,Flanders,A,,,Gas,0,0,1,0,0,1,0,0,0,1,645000.0,85.2
,2.0,,,,,,,,50.6599623,5.6603569,,house,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,95000.0,18.6
145.0,3.0,1.0,0.0,1930.0,,,234.0,171.0,50.7817743,3.1900857,,house,West Flanders,Flanders,C,D,,,0,0,0,0,0,0,0,0,0,0,155000.0,12.6
349.0,3.0,,,,,,,,51.006918,4.6142031,,villa,Flemish Brabant,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,765000.0,79.0
81.0,1.0,1.0,,,,,,,50.6450291,5.5320949,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,287678.0,69.6
102.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9874689,3.5399889,14.46,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,311238.0,65.3
,2.0,1.0,1.0,1968.0,4.0,,113.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,B,Normal,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,149000.0,13.7
157.0,3.0,,,,4.0,6.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,499000.0,55.3
373.0,4.0,2.0,3.0,2005.0,4.0,,132.0,1503.0,50.9956945,4.6771271,12.99,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,975000.0,42.1
213.0,3.0,1.0,,2007.0,4.0,,181.0,922.0,51.15538109,5.17316624,27.51,house,Antwerp,Flanders,B,Normal,,,0,0,0,0,0,0,0,0,0,0,649000.0,33.2
141.0,3.0,2.0,2.0,2026.0,,2.0,,,51.0633847,4.7210601,17.3,penthouse,Antwerp,Flanders,,,,,0,0,1,1,0,1,0,0,0,0,479000.0,50.6
131.0,3.0,1.0,2.0,2025.0,2.0,3.0,0.0,,51.11841,4.66,16.09,flat,Antwerp,Flanders,A+,New,,,1,0,1,0,0,1,0,1,0,0,399000.0,58.7
