livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
181.0,3.0,1.0,2.0,,4.0,,,3249.0,50.5467427,3.3403627,7.55,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,459295.0,10.9
227.0,3.0,2.0,2.0,2012.0,,,88.0,,51.16025,4.981159,35.68,penthouse,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,615000.0,48.1
220.0,3.0,1.0,2.0,,,,38.0,2443.0,51.1538059,3.4269205,15.39,house,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,675000.0,56.4
1173.0,6.0,6.0,7.0,1975.0,4.0,2.0,267.0,5705.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,1,0,1,0,0,1,4000000.0,78.1
,2.0,1.0,1.0,,,,214.0,,51.2188547,2.9079127,0.84,flat,West Flanders,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,149000.0,35.3
57.0,1.0,1.0,1.0,,4.0,3.0,80.0,,50.5528705,4.7034309,15.24,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,1,0,1,0,0,0,0,240000.0,65.6
116.0,2.0,1.0,2.0,2025.0,2.0,5.0,45.0,,50.8548586,4.4142718,4.61,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,460000.0,80.2
160.0,3.0,1.0,,,3.0,,,270.0,50.94466,3.12337,0.25,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,325858.0,33.0
258.0,4.0,2.0,2.0,1994.0,4.0,3.0,84.0,2730.0,50.2193266,4.2906548,23.93,house,Hainaut,Wallonia,A,,Fully equipped,Fuel oil,0,0,1,0,1,0,1,1,0,0,530000.0,13.0
215.0,3.0,1.0,,1930.0,2.0,2.0,212.0,310.0,50.3962638,3.7804655,14.02,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,195000.0,1.2
100.0,2.0,1.0,1.0,2022.0,,,28.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,285000.0,19.0
88.0,2.0,1.0,1.0,2023.0,4.0,3.0,84.0,,50.4733517,4.8640371,0.86,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,0,0,1,0,1,0,1,301200.0,62.6
,2.0,,,,2.0,,,,50.8888361,4.3758006,5.03,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,365000.0,58.1
411.0,4.0,2.0,,1935.0,4.0,3.0,385.0,821.0,51.1938551,3.2111975,1.96,villa,West Flanders,Flanders,D,Normal,,Gas,0,0,0,1,0,0,0,0,0,1,848800.0,66.7
205.0,4.0,2.0,,1972.0,,,413.0,1258.0,50.0113673,5.3849958,62.47,house,Luxembourg,Wallonia,E,Normal,,Wood,0,0,0,0,0,0,1,0,0,0,325000.0,25.5
119.0,2.0,1.0,,,,4.0,,,50.6969022,4.3538379,16.66,flat,Walloon Brabant,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,449000.0,64.9
257.0,3.0,3.0,4.0,2016.0,4.0,2.0,95.0,,50.80496,4.36976,4.85,penthouse,Brussels,Brussels,B,Excellent,,,0,0,1,0,0,1,0,0,0,1,1990000.0,85.3
35.0,0.0,1.0,,1980.0,3.0,7.0,236.0,,51.2287608,2.9091745,0.64,flatStudio,West Flanders,Flanders,C,Excellent,Fully equipped,Electricity,0,0,1,0,0,1,0,0,0,0,149000.0,68.5
163.0,4.0,1.0,,1930.0,2.0,,320.0,185.0,51.17265,4.361185,5.94,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,379000.0,36.3
50.0,1.0,1.0,1.0,,2.0,3.0,362.0,,50.8280783,4.3747084,2.71,flat,Brussels,Brussels,G,To renovate,,,0,0,1,0,0,0,0,0,0,0,159000.0,85.1
43.0,1.0,1.0,,1999.0,,,139.0,,51.1453103,2.708949,16.89,flat,West Flanders,Flanders,B,Normal,,Electricity,0,1,1,0,0,1,0,0,0,0,209000.0,89.4
115.0,3.0,1.0,,,3.0,,397.0,397.0,50.7820869,3.0407268,10.67,house,West Flanders,Flanders,D,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,160000.0,20.0
141.0,3.0,,,2026.0,4.0,3.0,,,50.7737255,4.8962341,18.11,house,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,440000.0,67.1
202.0,4.0,1.0,2.0,1950.0,3.0,,342.0,488.0,50.95399,4.361553,11.69,house,Flemish Brabant,Flanders,D,,,Gas,0,0,1,1,0,0,0,0,0,1,435000.0,51.8
116.0,1.0,1.0,2.0,2020.0,2.0,3.0,108.0,,50.8472115,4.4029382,3.72,flat,Brussels,Brussels,C,New,Super equipped,,1,0,0,0,0,1,1,0,0,1,565000.0,74.1
96.0,2.0,1.0,1.0,2009.0,,4.0,201.0,,50.8420959,4.3102106,2.83,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,280000.0,35.8
74.0,1.0,1.0,1.0,2027.0,4.0,3.0,,,51.17516,4.841537,30.07,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,268000.0,54.9
94.0,2.0,,1.0,,2.0,,581.0,80.0,50.425877,3.7969506,11.72,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,0,65000.0,5.8
159.0,4.0,1.0,1.0,,2.0,,211.0,184.0,50.4219636,3.8449946,8.66,house,Hainaut,Wallonia,C,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,140000.0,4.7
98.0,2.0,1.0,1.0,,2.0,,234.0,240.0,50.4803787,4.2263205,2.8,house,Hainaut,Wallonia,C,Normal,Partially equipped,,0,0,1,1,1,0,0,0,0,0,165000.0,7.6
181.0,3.0,1.0,1.0,,,2.0,447.0,,51.18451,4.385418,4.06,house,Antwerp,Flanders,E,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,359000.0,55.4
183.0,3.0,1.0,1.0,1972.0,4.0,,396.0,1554.0,51.21775,4.703263,20.95,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,1,449000.0,44.3
448.0,3.0,,,1945.0,,,608.0,418.0,51.31931,4.852018,33.19,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,375000.0,23.9
184.0,3.0,1.0,2.0,1979.0,4.0,1.0,267.0,800.0,50.7562733,3.9139943,22.19,house,East Flanders,Flanders,C,Excellent,,,0,0,1,1,0,0,0,0,0,1,595000.0,33.2
45.0,1.0,1.0,,1950.0,,3.0,709.0,,50.83736,4.31815,2.46,flatStudio,Brussels,Brussels,G,Normal,,,0,0,0,0,0,0,0,0,0,0,139000.0,69.7
181.0,2.0,2.0,,,2.0,,190.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,0,0,1,0,1,675000.0,90.1
62.0,1.0,1.0,1.0,,2.0,,,,51.1987114,3.8119772,17.36,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,215780.0,59.8
82.0,,,,2022.0,3.0,14.0,46.0,,51.2181493,2.885613,2.21,flat,West Flanders,Flanders,A,,,,0,1,1,0,0,1,0,0,0,0,549000.0,73.3
18.0,1.0,1.0,,2015.0,,13.0,98.0,,50.8886528,4.7020231,0.99,flat,Flemish Brabant,Flanders,A,,,,0,1,1,0,0,1,0,0,1,0,125000.0,85.8
62.0,1.0,1.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,1,235000.0,80.1
154.0,4.0,1.0,2.0,,4.0,,,690.0,51.097099,4.6633008,14.93,house,Antwerp,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,457935.0,50.3
157.0,3.0,1.0,1.0,1850.0,,,187.0,106.0,51.05922,4.628553,10.94,house,Antwerp,Flanders,B,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,249000.0,35.3
138.0,3.0,1.0,1.0,,3.0,3.0,482.0,137.0,50.6166581,4.1212005,15.33,house,Hainaut,Wallonia,F,To be renovated,Fully equipped,Fuel oil,0,0,0,1,0,0,0,0,0,1,129000.0,28.6
150.0,3.0,2.0,3.0,2023.0,2.0,3.0,,,50.791716,4.357757,6.14,duplex,Brussels,Brussels,,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,1,880000.0,80.0
138.0,2.0,1.0,,,3.0,,651.0,110.0,50.0748018,4.5483364,38.08,house,Namur,Wallonia,G,,,Wood,0,0,1,1,0,0,0,0,0,0,118000.0,7.5
101.0,2.0,1.0,1.0,,3.0,2.0,,,50.8329897,4.1906067,11.29,flat,Flemish Brabant,Flanders,,New,Fully equipped,,1,0,1,1,0,1,0,0,0,0,449000.0,57.3
246.0,4.0,1.0,2.0,1978.0,4.0,2.0,73.0,1480.0,51.04734,4.28264,13.97,house,Antwerp,Flanders,A,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,1,775000.0,38.4
,5.0,2.0,2.0,2001.0,4.0,,175.0,2864.0,50.8726819,4.0565674,7.65,house,East Flanders,Flanders,B,Excellent,Super equipped,Hot air,0,0,1,1,0,0,0,0,0,1,899000.0,48.6
151.0,3.0,2.0,2.0,1992.0,2.0,5.0,184.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Normal,,,0,0,0,0,0,1,0,0,1,1,575000.0,78.1
263.0,4.0,2.0,3.0,1988.0,4.0,1.0,362.0,2314.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,E,To renovate,,Fuel oil,0,0,1,1,1,0,1,0,0,1,1250000.0,85.1
69.0,1.0,1.0,,1935.0,,2.0,70.0,,51.2180565,2.9141137,0.75,flat,West Flanders,Flanders,A,Fully renovated,,,0,0,0,0,0,0,0,0,0,0,189000.0,36.8
68.0,1.0,,1.0,,,,391.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,G,Normal,,,0,0,1,1,0,0,0,0,0,0,250000.0,56.1
271.0,2.0,3.0,4.0,1985.0,2.0,3.0,335.0,,50.7750977,4.3815923,8.27,penthouse,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,0,1,1,1,0,0,1,1495000.0,88.9
56.0,2.0,1.0,,1920.0,2.0,3.0,902.0,,50.85686,4.37299,1.98,flat,Brussels,Brussels,G,Excellent,,,0,0,0,0,0,0,0,0,0,0,149000.0,69.6
107.0,2.0,1.0,1.0,,2.0,2.0,349.0,,50.4427785,3.9107791,3.46,house,Hainaut,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,129000.0,7.2
80.0,1.0,,,,4.0,,542.0,155.0,50.6612007,5.6634626,6.6,house,Liège,Wallonia,G,,,Gas,0,0,1,0,0,0,0,0,0,1,125000.0,24.9
110.0,2.0,1.0,1.0,1976.0,3.0,,461.0,405.0,50.5013515,4.37413275,11.24,house,Hainaut,Wallonia,F,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,270000.0,46.7
47.0,1.0,1.0,,,,2.0,,,51.119258,2.6362764,20.44,flat,West Flanders,Flanders,,Fully renovated,,Electricity,0,1,0,0,0,0,0,0,0,0,195000.0,87.0
57.0,1.0,1.0,1.0,2026.0,,4.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,202000.0,71.6
147.0,3.0,1.0,,,2.0,3.0,163.0,100.0,50.4138828,4.4629765,1.35,house,Hainaut,Wallonia,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,199000.0,10.5
146.0,3.0,,,,,,,,50.3747,4.4737,4.51,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,441998.0,48.4
71.0,1.0,1.0,1.0,,2.0,1.0,293.0,,50.5991513,5.6300552,6.49,house,Liège,Wallonia,D,To renovate,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,150000.0,38.4
125.0,2.0,1.0,2.0,,2.0,3.0,,,50.8264844,3.2616678,0.29,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,557900.0,77.1
93.0,2.0,2.0,,2008.0,,8.0,304.0,,50.8559378,4.3549201,1.09,flat,Brussels,Brussels,F,Excellent,,,0,1,1,0,0,1,0,0,0,0,350000.0,88.7
,,,,,2.0,,,,50.8888361,4.3758006,5.03,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,240000.0,58.1
555.0,7.0,3.0,3.0,1934.0,2.0,2.0,244.0,690.0,50.8730281,4.4011409,4.64,house,Brussels,Brussels,E,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1375000.0,55.1
645.0,,,,1918.0,,,197.0,5085.0,50.739709,5.4105335,15.57,house,Limburg,Flanders,B,,,Gas,0,0,1,1,1,0,0,1,1,0,975000.0,32.0
158.0,2.0,1.0,2.0,1976.0,4.0,,200.0,1251.0,51.19647,4.535511,9.61,house,Antwerp,Flanders,B,To be renovated,,Gas,0,0,0,0,0,1,0,0,0,0,785000.0,32.5
62.0,1.0,1.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,1,256000.0,80.1
111.0,3.0,1.0,1.0,2026.0,3.0,5.0,,,51.23357,4.469621,4.93,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,320500.0,41.1
324.0,5.0,3.0,,1896.0,2.0,3.0,141.0,210.0,50.8342367,4.3884667,3.04,house,Brussels,Brussels,C,Excellent,Super equipped,,0,0,1,1,0,0,1,1,0,0,1195000.0,90.4
31.0,1.0,1.0,,1955.0,,3.0,393.0,,51.2571429,2.9994088,6.86,flat,West Flanders,Flanders,D,Fully renovated,,Electricity,0,1,1,0,0,1,0,0,0,0,109000.0,55.0
113.0,2.0,1.0,,,2.0,,74.0,,50.0844529,4.2660214,38.45,flat,Hainaut,Wallonia,A,,,,1,0,1,0,0,0,0,0,0,0,339800.0,38.9
98.0,2.0,1.0,1.0,2026.0,,3.0,,,51.0363914,4.4941453,1.35,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,319000.0,75.4
238.0,6.0,3.0,3.0,1920.0,2.0,,341.0,137.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,F,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,795000.0,90.1
45.0,0.0,1.0,1.0,,,,,,50.6450291,5.5320949,2.91,flatStudio,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,179730.0,65.2
330.0,4.0,1.0,1.0,1983.0,4.0,1.0,466.0,4000.0,50.3842432,3.6908723,20.35,house,Hainaut,Wallonia,F,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,325000.0,4.1
180.0,5.0,2.0,,,2.0,,454.0,,50.9260854,4.4546691,11.48,house,Flemish Brabant,Flanders,E,,,Gas,0,0,1,0,0,0,0,0,0,0,399000.0,49.3
158.0,4.0,1.0,,1969.0,,2.0,657.0,532.0,50.8485782,4.2390195,7.79,house,Flemish Brabant,Flanders,F,To renovate,,Gas,0,0,1,1,0,0,0,0,0,0,610000.0,76.0
226.0,4.0,1.0,,,3.0,,345.0,427.0,50.9619911,3.1132236,1.81,house,West Flanders,Flanders,D,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,0,1,450000.0,39.0
116.0,3.0,1.0,,1964.0,,,320.0,51.0,51.0189362,4.1163455,10.38,house,East Flanders,Flanders,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,269000.0,25.6
100.0,2.0,1.0,1.0,,,,1.0,,50.92634,3.663113,14.73,flat,East Flanders,Flanders,A,New,,,1,0,1,0,0,1,0,0,0,0,395000.0,62.5
55.0,2.0,1.0,1.0,,,,942.0,,50.22851,4.8436,26.64,house,Namur,Wallonia,G,To be renovated,,,0,1,1,1,0,0,0,0,0,1,99000.0,23.9
101.0,2.0,1.0,,,,3.0,,,51.05401,3.7217,0.3,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,375000.0,74.0
93.0,2.0,1.0,1.0,2028.0,2.0,9.0,,,51.0992201,2.5931987,16.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,405000.0,79.5
59.0,1.0,1.0,1.0,2025.0,4.0,5.0,80.0,,50.468673,4.8545007,1.24,flatStudio,Namur,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,1,246000.0,65.8
88.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,321667.0,70.2
89.0,2.0,1.0,1.0,2009.0,,,76.0,,50.7291702,4.2400356,15.18,flat,Flemish Brabant,Flanders,A,,,Gas,0,0,0,0,0,1,0,0,0,1,330000.0,47.1
90.0,2.0,1.0,1.0,,3.0,,194.0,,50.4666641,4.2259418,3.43,flat,Hainaut,Wallonia,C,Excellent,,Gas,0,0,1,0,0,0,0,0,0,1,115000.0,5.9
101.0,2.0,2.0,1.0,2026.0,2.0,5.0,45.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,450000.0,78.1
116.0,2.0,2.0,,,3.0,,425.0,552.0,50.6722894,5.6642988,7.08,house,Liège,Wallonia,E,Normal,Partially equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,250000.0,10.4
,3.0,1.0,,,3.0,,,288.0,50.8249759,4.2632379,6.55,house,Walloon Brabant,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,399664.0,64.3
128.0,3.0,1.0,2.0,,4.0,2.0,552.0,833.0,50.535306,4.8624343,7.58,house,Namur,Wallonia,G,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,315000.0,34.0
143.0,3.0,1.0,2.0,2026.0,3.0,3.0,,,50.4214468,6.0132077,21.67,penthouse,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,646000.0,63.9
51.0,1.0,,,,3.0,,332.0,,50.3886584,4.405458,3.71,flat,Hainaut,Wallonia,D,,,Hot air,0,0,0,0,0,0,0,0,0,0,98000.0,7.1
590.0,5.0,4.0,4.0,1962.0,4.0,1.0,279.0,2671.0,50.8312654,4.474742,8.93,house,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2950000.0,84.0
136.0,3.0,3.0,3.0,1924.0,,4.0,106.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,New,Fully equipped,Gas,1,0,0,0,0,1,0,0,0,0,815000.0,90.1
,2.0,1.0,1.0,,2.0,,616.0,184.0,50.4904691,4.1398146,3.42,house,Hainaut,Wallonia,G,,,,0,0,0,1,0,0,0,0,0,0,75000.0,9.7
40.0,1.0,1.0,1.0,,,,243.0,,51.12232,2.64121,20.9,flat,West Flanders,Flanders,C,New,,,0,0,0,0,0,0,0,0,0,0,132000.0,80.0
102.0,2.0,1.0,1.0,2022.0,,,41.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,A+,New,Fully equipped,,1,0,1,1,0,1,0,1,0,0,285500.0,19.0
277.0,1.0,1.0,1.0,,4.0,2.0,1042.0,1677.0,50.7769548,3.1906053,3.84,house,West Flanders,Flanders,F,To renovate,Super equipped,,0,0,1,1,0,0,0,0,0,1,345000.0,29.2
70.0,1.0,,1.0,2003.0,2.0,,,,51.13255,4.221555,6.53,flat,East Flanders,Flanders,,Normal,,Gas,1,0,1,0,0,0,0,0,0,0,174000.0,25.2
120.0,3.0,2.0,2.0,1987.0,4.0,2.0,233.0,487.0,50.34019,5.506989,27.07,house,Luxembourg,Wallonia,C,Excellent,,Electricity,0,1,1,1,0,0,0,0,0,1,299000.0,36.1
513.0,5.0,4.0,5.0,1960.0,4.0,2.0,189.0,1735.0,50.8610856,4.4592974,7.84,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,1,0,0,0,1,1850000.0,85.8
85.0,2.0,1.0,1.0,1974.0,,9.0,192.0,,51.24867,4.439379,4.15,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,214000.0,34.4
123.0,2.0,1.0,1.0,2026.0,,2.0,,,51.1048526,2.6171564,18.53,flat,West Flanders,Flanders,,,,,0,0,1,0,0,1,0,1,0,0,620000.0,83.4
,5.0,,,,,,183.0,,50.3661132,5.0359694,16.19,house,Namur,Wallonia,C,,,,0,0,0,1,0,0,0,0,0,0,875000.0,46.2
,2.0,1.0,1.0,2025.0,,2.0,0.0,,50.8563674,5.3876457,8.97,flat,Limburg,Flanders,A+,New,,,1,0,1,0,0,0,0,0,0,0,287365.0,55.0
191.0,3.0,2.0,3.0,,3.0,1.0,381.0,,50.80214,4.388331,5.64,triplex,Brussels,Brussels,G,Excellent,Super equipped,Hot air,0,0,1,1,0,0,1,0,0,1,1195000.0,78.8
159.0,3.0,1.0,2.0,,2.0,2.0,299.0,770.0,50.5291754,3.6483765,20.25,house,Hainaut,Wallonia,D,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,115000.0,7.1
,4.0,,,1918.0,,,209.0,,50.84807795,4.39486045,3.16,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,630000.0,87.3
78.0,2.0,1.0,1.0,2026.0,2.0,4.0,,,50.8778433,4.3844669,4.23,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,1,0,1,1,1,0,0,349000.0,39.0
128.0,5.0,1.0,2.0,,,2.0,289.0,106.0,50.5921914,5.87188202,0.67,house,Liège,Wallonia,D,,,,0,0,0,1,0,0,0,0,0,0,199000.0,31.4
81.0,2.0,1.0,1.0,,,,,,50.606888,5.6116859,5.03,penthouse,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,266500.0,53.5
360.0,4.0,2.0,3.0,,,,133.0,,50.937793,4.0409133,0.42,villa,East Flanders,Flanders,B,New,,,0,0,1,1,0,0,0,0,0,1,1095000.0,51.7
262.0,4.0,2.0,3.0,,4.0,,430.0,6900.0,50.34819645,4.95621298,14.54,house,Namur,Wallonia,F,,,Fuel oil,0,0,1,1,0,0,0,0,0,1,790000.0,27.2
50.0,1.0,1.0,1.0,,,,382.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,E,,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,118500.0,24.5
110.0,2.0,1.0,1.0,2024.0,,3.0,,,50.7181629,5.5785242,8.13,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,1,284162.0,27.8
212.0,4.0,1.0,1.0,1965.0,4.0,,121.0,,50.99235207,4.80106706,14.36,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,550000.0,42.0
205.0,3.0,1.0,2.0,1954.0,3.0,2.0,249.0,570.0,50.8986327,4.0508072,4.74,masterHouse,East Flanders,Flanders,C,Normal,Super equipped,Hot air,0,0,1,1,0,0,1,1,1,1,425000.0,60.0
350.0,6.0,2.0,2.0,2015.0,4.0,,132.0,1448.0,50.7550763,3.4488635,15.27,house,Hainaut,Wallonia,B,Excellent,,Gas,0,0,0,0,0,0,0,0,0,1,845000.0,29.2
125.0,4.0,1.0,1.0,,2.0,,255.0,80.0,50.8321945,3.2534179,0.93,house,West Flanders,Flanders,C,,,Gas,0,0,1,0,0,0,1,0,0,0,229000.0,71.6
315.0,4.0,1.0,2.0,1978.0,4.0,1.0,175.0,,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Excellent,,,0,0,0,1,0,0,0,0,0,0,1250000.0,78.1
183.0,4.0,1.0,2.0,1930.0,2.0,4.0,629.0,1620.0,50.5024503,4.8049599,6.13,house,Namur,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,245000.0,61.4
41.0,1.0,1.0,1.0,2025.0,4.0,5.0,80.0,,50.468673,4.8545007,1.24,flatStudio,Namur,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,1,228000.0,65.8
168.0,3.0,,,,3.0,,,533.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,,,,,1,0,0,1,0,0,0,0,0,0,402000.0,31.5
130.0,3.0,1.0,,,2.0,,0.0,143.0,50.90213,4.00511,4.78,house,East Flanders,Flanders,A+,New,,,1,0,0,1,0,0,0,0,0,0,369830.0,50.3
172.0,3.0,1.0,2.0,,4.0,,596.0,704.0,50.4726932,4.1134782,5.43,villa,Hainaut,Wallonia,G,To renovate,,Gas,0,0,1,1,0,0,1,0,0,1,265000.0,12.5
56.0,2.0,1.0,1.0,,3.0,1.0,393.0,,50.4302829,6.040164,21.85,duplex,Liège,Wallonia,E,Normal,Fully equipped,,0,1,1,1,0,0,0,0,0,0,120000.0,31.2
75.0,2.0,1.0,1.0,,,,239.0,,50.4000125,3.7827922,13.69,flat,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,138000.0,1.3
132.0,3.0,2.0,,2017.0,3.0,,,,50.852085,4.3445159,0.71,penthouse,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,1,625000.0,84.8
310.0,5.0,3.0,,1962.0,,2.0,324.0,786.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,F,,,Gas,0,0,1,1,0,0,0,0,0,1,1350000.0,78.1
157.0,3.0,1.0,1.0,,,,380.0,,51.02951,4.526137,3.22,house,Antwerp,Flanders,D,To be renovated,,,0,0,0,1,0,0,0,0,0,0,285000.0,50.4
,,,,,2.0,,0.0,,51.220908,3.2263922,1.3,house,West Flanders,Flanders,A+,,,,0,0,0,0,0,0,0,0,0,0,699500.0,69.2
86.0,2.0,,,,2.0,5.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,256000.0,49.0
,3.0,1.0,1.0,,2.0,,375.0,,50.6089708,5.5540817,4.24,house,Liège,Wallonia,E,Normal,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,149000.0,13.5
79.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,224000.0,49.0
,2.0,1.0,,,,,306.0,,50.3824,4.5202782,6.22,duplex,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,105000.0,8.7
88.0,2.0,1.0,,,,7.0,,,51.1850093,4.3908314,3.91,flat,Antwerp,Flanders,,New,,,0,0,1,1,0,1,0,0,0,0,373842.0,55.4
68.0,2.0,1.0,1.0,2006.0,,,164.0,,51.2351994,2.918751,1.19,flat,West Flanders,Flanders,B,,,Electricity,0,0,1,0,0,1,1,0,0,0,335000.0,76.2
150.0,3.0,1.0,1.0,1969.0,4.0,1.0,390.0,975.0,50.3716291,6.0516584,27.83,bungalow,Liège,Wallonia,E,To renovate,Partially equipped,Fuel oil,0,0,1,1,0,0,1,1,0,1,315000.0,64.2
88.0,2.0,,,2026.0,,,,,51.2254097,2.9238814,0.58,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,345000.0,82.8
