livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
200.0,4.0,2.0,3.0,1900.0,2.0,2.0,189.0,625.0,50.832177,4.388949,3.18,house,Brussels,Brussels,D,Normal,,,0,0,1,1,0,0,0,0,0,0,3500.0,82.2
60.0,1.0,1.0,,,,,,,50.8383889,4.4451228,,groundFloor,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1150.0,77.4
131.0,3.0,1.0,,2017.0,,3.0,,,50.8478683,4.4667617,8.21,flat,Flemish Brabant,Flanders,,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1750.0,62.1
,3.0,,,,2.0,,,,51.1855687,3.5678726,,house,East Flanders,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,980.0,20.1
64.0,1.0,1.0,1.0,,,3.0,72.0,,50.69054,4.2026,20.22,loft,Walloon Brabant,Wallonia,A,Normal,Super equipped,,0,1,0,0,0,1,1,0,0,0,850.0,33.7
181.0,5.0,1.0,2.0,1918.0,4.0,2.0,383.0,1344.0,50.4031218,6.0622094,25.23,house,Liège,Wallonia,E,Normal,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,950.0,13.8
,,,,,,,,,51.2252335,4.4152136,1.1,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1550.0,71.3
139.0,2.0,1.0,,,,,,,50.835952,4.3776566,,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1425.0,83.8
75.0,1.0,1.0,,,,,,,50.8483286,4.3644496,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,92.7
,6.0,5.0,5.0,2023.0,4.0,,,585.0,51.3464863,3.2876314,,villa,West Flanders,Flanders,,A,Super equipped,,0,0,1,0,1,0,0,0,0,0,6950.0,79.0
105.0,2.0,1.0,,,,,,,50.8393836,4.466007,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1480.0,60.2
168.0,3.0,2.0,1.0,2025.0,4.0,4.0,,,50.80135,4.42553,7.32,flat,Brussels,Brussels,,New,,,0,1,1,0,0,1,0,0,1,0,4950.0,81.8
95.0,2.0,1.0,,,,,,,50.8567186,3.3158733,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,950.0,27.4
,5.0,2.0,,,,,,,50.8784107,4.5664466,,villa,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2350.0,28.5
70.0,2.0,2.0,1.0,,2.0,5.0,193.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,C,Fully renovated,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,900.0,51.1
28.0,1.0,1.0,1.0,1978.0,2.0,10.0,240.0,,50.5927002,4.3376694,,flat,Walloon Brabant,Wallonie,C,A,Fully equipped,Fuel oil,0,0,0,0,0,1,0,0,0,0,500.0,47.3
89.0,1.0,1.0,1.0,2025.0,2.0,3.0,,,50.8685175,3.810393,17.74,flat,East Flanders,Flanders,,New,Super equipped,,0,0,1,0,0,0,0,1,0,1,940.0,22.2
75.0,1.0,1.0,1.0,2022.0,3.0,4.0,104.0,,50.3897714,4.4081257,3.49,groundFloor,Hainaut,Wallonia,B,New,,Gas,0,0,0,0,0,1,0,0,0,0,800.0,29.0
,5.0,2.0,2.0,,3.0,,98.0,,50.9684315,3.9792928,5.08,house,East Flanders,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,0,1550.0,13.2
22.0,1.0,1.0,,,,3.0,449.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,G,,,,0,1,0,0,0,0,0,0,0,0,850.0,82.2
150.0,3.0,1.0,2.0,,,,80.0,345.0,50.8938509,3.0680849,,house,West Flanders,Flanders,A,B,,,0,0,0,0,0,0,0,0,0,1,950.0,8.8
121.0,2.0,1.0,,,,2.0,182.0,,50.7723277,4.5363839,15.49,duplex,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,0,0,0,1,0,0,1,1200.0,40.5
86.0,2.0,1.0,,,,,,,51.32121,4.935837,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,25.4
187.0,3.0,1.0,,1945.0,3.0,,,100.0,50.1798368,5.5750408,45.21,house,Luxembourg,Wallonia,,,,Fuel oil,0,0,1,0,0,0,0,0,0,1,850.0,21.9
,1.0,1.0,,,2.0,2.0,,,50.6388817,5.579548,,flat,Liège,Wallonie,,,Fully equipped,,0,0,1,0,0,0,1,0,0,0,880.0,35.2
111.0,2.0,1.0,,,,,225.0,,51.0394528,3.7105688,1.72,flat,East Flanders,Flanders,C,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,45.5
96.0,2.0,2.0,2.0,2018.0,2.0,13.0,68.0,,50.8636382,4.4028336,4.17,flat,Brussels,Brussels,B,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,1650.0,80.8
,1.0,1.0,1.0,,,,,30.0,51.0650848,3.7102072,,house,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,900.0,61.4
60.0,1.0,1.0,1.0,,,,165.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,1120.0,82.9
98.0,2.0,1.0,1.0,2023.0,4.0,,,,51.20515,4.711766,21.6,duplex,Antwerp,Flanders,,Normal,,,0,0,1,0,0,1,0,0,0,0,890.0,25.0
65.0,1.0,1.0,1.0,,2.0,2.0,306.0,,50.8369397,4.3879884,,duplex,Brussels,Brussels,F,A,Super equipped,,0,0,0,0,0,0,1,0,0,0,1300.0,72.8
,3.0,1.0,2.0,,3.0,2.0,53.0,,51.1294869,3.3322819,,house,West Flanders,Flanders,A,A,Fully equipped,Gas,0,0,0,1,0,0,1,0,1,1,1200.0,16.1
100.0,2.0,1.0,1.0,2008.0,2.0,1.0,193.0,,50.6857013,4.48366,,flat,Walloon Brabant,Wallonie,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,1400.0,32.8
90.0,2.0,,,,,,,,50.5588275,5.9665746,,flat,Liège,Wallonie,D,A,,Wood,0,0,0,0,0,0,0,0,0,1,750.0,19.1
,2.0,1.0,,,2.0,,,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,92.6
138.0,3.0,1.0,2.0,2018.0,2.0,1.0,89.0,213.0,50.5019599,4.8742389,,house,Namur,Wallonie,B,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1400.0,24.3
128.0,2.0,2.0,2.0,1930.0,3.0,2.0,327.0,128.0,50.8428419,4.3493585,,house,Brussels,Brussels,F,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1700.0,90.5
40.0,1.0,1.0,1.0,,2.0,,299.0,,50.4147622,4.4489141,,flatStudio,Hainaut,Wallonie,D,B,Super equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,550.0,18.2
200.0,5.0,1.0,2.0,2017.0,4.0,1.0,,750.0,50.0150601,4.9598407,,house,Namur,Wallonie,A++,A,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1200.0,11.7
90.0,1.0,1.0,1.0,,2.0,,333.0,,50.4338442,3.884103,,house,Hainaut,Wallonie,D,A,Fully equipped,Electricity,0,0,0,0,0,0,1,0,0,1,725.0,21.7
170.0,3.0,1.0,2.0,1920.0,4.0,1.0,282.0,1000.0,50.6480763,4.655804799999999,,house,Walloon Brabant,Wallonie,D,B,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,1,1450.0,46.4
88.0,2.0,1.0,1.0,2026.0,2.0,,65.0,,50.7985864,4.927194099999999,,flat,Flemish Brabant,Flanders,A,,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,1,950.0,14.4
91.0,2.0,,,,2.0,3.0,159.0,,50.8300748,4.4016887,4.08,flat,Brussels,Brussels,D,,Fully equipped,,0,0,1,0,0,0,1,0,0,0,1275.0,57.7
65.0,1.0,1.0,2.0,1911.0,2.0,2.0,,,50.8347326,4.4138246,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1290.0,85.4
,2.0,1.0,1.0,,2.0,,,,50.7322875,5.6947706,,flat,Liège,Wallonie,,A,,Gas,0,0,1,1,0,0,0,0,0,0,950.0,27.1
,2.0,1.0,1.0,,2.0,,,,50.939468,3.134775,1.18,flat,West Flanders,Flanders,,Normal,,,0,0,0,0,0,0,0,0,0,0,830.0,11.6
120.0,4.0,2.0,3.0,2002.0,,3.0,182.0,,50.8521805,4.3562856,0.76,flat,Brussels,Brussels,D,Normal,,Gas,0,1,0,0,0,0,0,0,0,0,2190.0,82.9
95.0,2.0,1.0,,,,,,,50.8574325,4.4337173,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1750.0,77.2
285.0,4.0,2.0,3.0,,2.0,2.0,349.0,,50.8498822,4.397647,,house,Brussels,Brussels,G,A,Super equipped,Electricity,0,0,1,0,0,0,1,0,0,1,3200.0,69.6
113.0,3.0,1.0,,,,,,,50.6374636,5.5782599,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,990.0,31.6
215.0,4.0,2.0,,,,,,,50.7924521,4.3166787,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1900.0,71.3
169.0,3.0,2.0,,,,,,,50.8349827,4.4057296,,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2600.0,66.9
135.0,,,,,,,110.0,,50.4490864,3.8183635,9.78,flat,Hainaut,Wallonia,B,Excellent,,,0,0,0,0,0,0,0,0,0,0,500.0,21.9
85.0,2.0,1.0,1.0,,2.0,3.0,277.0,,51.21186,4.401959,0.84,flat,Antwerp,Flanders,C,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1175.0,98.0
67.0,1.0,1.0,1.0,1975.0,4.0,,98.0,,51.1858917,4.44151533,4.61,flat,Antwerp,Flanders,A,Normal,,Hot air,0,0,1,0,0,1,0,0,0,0,895.0,56.8
128.0,2.0,,,,,,,,50.6090349,3.4039139,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1250.0,24.7
60.0,1.0,1.0,,,,,,,50.8309597,4.3701261,,duplex,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1100.0,82.3
77.0,2.0,1.0,,,,,,,50.801904,4.3912919,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1750.0,83.8
182.0,3.0,3.0,3.0,1930.0,2.0,3.0,208.0,,50.82842,4.397018,3.88,flat,Brussels,Brussels,D,Normal,,,0,0,1,1,0,0,0,0,0,0,2400.0,62.2
59.0,2.0,2.0,,,,11.0,,,51.2169612,2.8829658,2.43,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,3436.0,58.3
81.0,2.0,1.0,,,4.0,5.0,243.0,,50.4798532,4.2015174,,flat,Hainaut,Wallonie,C,,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,775.0,14.1
42.0,1.0,,,1936.0,,3.0,,,51.117577,2.6744402,,flat,West Flanders,Flanders,D,B,Fully equipped,,0,0,0,0,0,0,0,0,0,0,525.0,43.0
300.0,5.0,4.0,3.0,1960.0,3.0,2.0,245.0,,50.8233781,4.4212592,5.64,house,Brussels,Brussels,E,New,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3250.0,70.4
,1.0,,,,,,,,50.8219885,4.4215609,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2400.0,76.1
69.0,1.0,1.0,1.0,1976.0,4.0,6.0,274.0,,50.81725188,4.3665498,3.48,flat,Brussels,Brussels,E,,,,0,0,1,0,0,1,0,0,0,0,1050.0,79.9
92.0,2.0,1.0,,,,,,,50.82183,4.5182,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1950.0,37.1
199.0,2.0,2.0,3.0,2009.0,4.0,3.0,115.0,,50.83261,4.434291,6.13,flat,Brussels,Brussels,C,,,,0,1,1,1,0,1,0,0,0,0,3700.0,78.2
,1.0,1.0,1.0,,2.0,,221.0,,50.983569,5.0520361,,flat,Flemish Brabant,Flanders,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,650.0,18.9
89.0,2.0,1.0,1.0,2012.0,2.0,7.0,110.0,,50.8506559,4.3695673,,flat,Brussels,Brussels,C,,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1275.0,90.7
106.0,3.0,1.0,1.0,1965.0,3.0,7.0,227.0,,50.874464,4.399615,4.66,flat,Brussels,Brussels,E,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1490.0,63.0
16.0,,,,,,,,,50.8124595,4.3311099,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,988.0,72.1
58.0,1.0,,1.0,,,,,,51.21637,4.4171,1.07,groundFloor,Antwerp,Flanders,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1469.0,75.6
114.0,2.0,1.0,,,,,,,50.8490306,4.354599,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1850.0,80.7
115.0,2.0,1.0,,,,,,,50.7867633,4.3761196,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1650.0,83.2
180.0,4.0,2.0,2.0,2009.0,4.0,2.0,82.0,700.0,50.7158951,4.6128257,19.24,house,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,1,1,0,1,1,0,1,2500.0,61.6
,2.0,1.0,2.0,2025.0,,,,,50.98787,4.833559,15.21,flat,Flemish Brabant,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,1125.0,22.5
115.0,2.0,2.0,,,,,,,50.6833231,4.3985197,,groundFloor,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1350.0,40.0
68.0,1.0,1.0,1.0,2023.0,2.0,,12.0,,51.1922766,4.7398055,23.69,flat,Antwerp,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,1,0,1,0,1,850.0,25.5
16.0,0.0,,,2026.0,,,,,51.0366046,3.7390992,,studentFlat,East Flanders,Flanders,,,Partially equipped,Electricity,0,0,0,0,0,1,0,0,0,0,500.0,29.4
197.0,4.0,1.0,2.0,,2.0,2.0,,300.0,50.6826369,5.3243412,,,Liège,Wallonie,B,,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1400.0,16.1
90.0,2.0,1.0,1.0,1960.0,2.0,7.0,,,50.814044,4.3239778,,flat,Brussels,Brussels,D,B,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,1250.0,71.3
,2.0,1.0,,,,,,,51.0132697,3.4036696,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,695.0,8.9
66.0,1.0,1.0,,,,,,,50.870071,4.3839891,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,58.5
73.0,2.0,1.0,1.0,,,,168.0,,50.9266991,4.43104,10.56,flat,Flemish Brabant,Flanders,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,950.0,56.1
75.0,2.0,1.0,,,,,,,50.3952034,3.8685508,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,800.0,20.6
90.0,2.0,1.0,1.0,,2.0,3.0,,,50.9150704,2.9160835,14.91,flat,West Flanders,Flanders,,Excellent,,,0,0,1,0,0,1,0,0,0,0,990.0,14.4
20.0,1.0,1.0,1.0,,2.0,3.0,242.0,,51.2261417,4.4359122,,flatStudio,Antwerp,Flanders,C,B,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,540.0,70.4
160.0,6.0,2.0,3.0,1930.0,2.0,2.0,,141.0,51.18992369999999,4.3695895,,house,Antwerp,Flanders,E,,,,0,0,1,0,0,0,0,0,0,0,4100.0,51.2
201.0,3.0,1.0,2.0,1961.0,4.0,,196.0,,50.9652956,3.9730679,,house,East Flanders,Flanders,B,A,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,1,1300.0,13.2
234.0,3.0,2.0,,,,,,,50.6176445,3.3712176,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1400.0,42.9
194.0,5.0,2.0,2.0,2024.0,3.0,,114.0,206.0,50.7258423,4.8531434,,house,Walloon Brabant,Wallonie,B,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1390.0,34.8
,1.0,1.0,1.0,2018.0,,,70.0,,50.7070524,3.9899741,26.14,flat,Flemish Brabant,Flanders,A,Normal,,Gas,0,1,1,1,0,0,0,0,0,1,1000.0,19.1
50.0,0.0,1.0,,2019.0,,,,,50.5476876,5.3178747,13.51,triplex,Liège,Wallonia,,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,700.0,27.3
140.0,2.0,2.0,,,,,,,50.8395485,4.3598262,,groundFloor,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1650.0,79.0
60.0,1.0,1.0,,,2.0,,,,50.83062,4.36007,1.93,flat,Brussels,Brussels,,Normal,,,0,0,0,0,0,1,0,0,0,0,1000.0,85.5
,3.0,1.0,2.0,2018.0,3.0,2.0,,800.0,50.5219843,3.9080503,,house,Hainaut,Wallonie,A,A,,,0,0,1,0,0,0,0,0,0,1,1470.0,31.0
65.0,1.0,1.0,,,,,,,50.7833301,3.1639485,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,725.0,12.9
104.0,2.0,1.0,1.0,,,,109.0,,50.5971918,3.6241539,16.62,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,1,0,0,0,0,725.0,21.9
190.0,3.0,1.0,2.0,2022.0,4.0,,29.0,,51.246,5.440912,21.84,house,Limburg,Flanders,A,New,,Electricity,0,0,1,1,0,0,0,1,0,1,1525.0,18.6
,5.0,1.0,3.0,,3.0,3.0,,,50.3924746,4.4099191,,house,Hainaut,Wallonie,B,A,,,0,0,0,0,0,0,1,0,0,0,420.0,17.1
18.0,1.0,1.0,1.0,,2.0,2.0,278.0,,49.9136642,5.3574997,64.98,flatStudio,Luxembourg,Wallonia,D,Normal,Fully equipped,Gas,0,1,0,0,0,0,0,0,0,1,300.0,28.0
100.0,2.0,,2.0,,2.0,2.0,285.0,,50.8315079,4.023534199999999,,house,East Flanders,Flanders,C,,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,0,1200.0,44.8
80.0,2.0,1.0,,1910.0,2.0,,,,50.8371025,4.3679374,1.66,flat,Brussels,Brussels,,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,1490.0,81.4
106.0,2.0,2.0,,1979.0,,4.0,271.0,,50.79791,4.39122,6.15,flat,Brussels,Brussels,E,Excellent,,,0,0,1,0,0,1,0,0,0,1,1650.0,84.9
130.0,3.0,1.0,,,,,,,50.7446,3.20279,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,860.0,10.7
,4.0,2.0,2.0,2023.0,3.0,,29.0,,50.7833333,4.3166667,7.42,house,Flemish Brabant,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,0,0,1,0,1,3000.0,64.7
300.0,5.0,3.0,4.0,1900.0,2.0,2.0,,,50.8235874,4.3506354,,,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,3800.0,78.1
86.0,3.0,1.0,1.0,,4.0,,442.0,,50.4222955,4.43858447,1.35,flat,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,24.9
400.0,6.0,2.0,4.0,,4.0,,,780.0,50.7903163,4.3596943,,villa,Brussels,Brussels,,,Fully equipped,,0,0,1,1,1,0,1,0,0,1,5000.0,65.6
100.0,3.0,1.0,2.0,,2.0,2.0,270.0,,49.6867429,5.8207301,23.91,flat,Luxembourg,Wallonia,D,Normal,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,1100.0,44.4
220.0,4.0,2.0,,,,,,,50.5392846,3.8390275,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,1500.0,21.7
90.0,2.0,1.0,1.0,,4.0,,305.0,,50.404249,4.4283984,1.36,flat,Hainaut,Wallonia,D,Normal,Fully equipped,Fuel oil,0,0,0,0,0,1,1,0,0,0,735.0,15.7
320.0,4.0,,,,4.0,1.0,,,50.2875531,4.5826019,,house,Namur,Wallonie,,,Partially equipped,Fuel oil,0,0,0,1,0,0,1,0,0,1,1100.0,27.0
78.0,1.0,1.0,2.0,,3.0,2.0,118.0,,50.8526265,4.3552404,,flat,Brussels,Brussels,C,,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,1300.0,82.9
57.0,1.0,1.0,,,,,,,50.8482172,4.3522317,,loft,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,725.0,83.7
,,,,,,,,,50.8373579,4.4059925,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,3000.0,69.1
240.0,4.0,1.0,2.0,,3.0,2.0,,,50.439829899321275,4.390167409756269,,house,Hainaut,Wallonie,C,A,Fully equipped,,0,0,0,1,0,0,0,0,0,1,1300.0,27.7
102.0,2.0,1.0,2.0,1899.0,3.0,4.0,322.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1550.0,88.8
734.0,5.0,5.0,,2015.0,4.0,1.0,66.0,,50.8,4.3333333,5.32,villa,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,1,1,0,1,1,0,0,10000.0,69.3
61.0,1.0,1.0,,,,,,,51.1977173,5.1152024,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,775.0,26.2
85.0,2.0,1.0,1.0,,2.0,3.0,823.0,,50.8378171,4.3478556,1.0,triplex,Brussels,Brussels,G,,,Gas,0,0,0,1,0,0,0,0,0,0,975.0,90.7
60.0,1.0,1.0,1.0,1961.0,2.0,,330.0,,51.0960687,3.8312612,,flat,East Flanders,Flanders,D,B,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,1,820.0,35.5
85.0,2.0,1.0,2.0,,,,297.0,,51.35467,3.29701,16.93,flat,West Flanders,Flanders,C,,,,0,1,0,0,0,1,0,0,0,0,1950.0,76.1
,2.0,2.0,0.0,2024.0,,4.0,,,50.9865181,5.1920752,,flat,Limburg,Flanders,,A,,,0,0,1,0,0,1,0,0,0,0,1400.0,17.1
160.0,3.0,,,,,,,,50.6990023,5.2580661,,flat,Liège,Wallonie,D,,,Fuel oil,0,0,0,1,0,0,0,0,0,0,1200.0,22.4
160.0,3.0,1.0,2.0,,3.0,1.0,340.0,420.0,50.70855659999999,4.5262208,,house,Walloon Brabant,Wallonie,D,A,Super equipped,Gas,0,0,0,1,0,0,0,0,0,1,1950.0,55.3
195.0,3.0,1.0,1.0,,2.0,2.0,175.0,200.0,50.7903163,4.3596943,,house,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2150.0,65.6
87.0,2.0,1.0,,,,,,,51.13469,4.562981,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,43.4
10.0,,,,,,,,,50.6158235,4.3263378,17.51,flat,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1705.0,35.6
135.0,3.0,1.0,2.0,,,,184.0,,51.3266724,4.95134,38.17,penthouse,Antwerp,Flanders,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1950.0,23.5
105.0,4.0,2.0,2.0,2012.0,,5.0,133.0,,51.3563795,3.3059446,17.3,flat,West Flanders,Flanders,B,,,,0,1,1,0,0,1,0,0,0,0,1600.0,76.5
80.0,1.0,1.0,1.0,,,,311.0,,51.2231463,4.4136451,0.88,flat,Antwerp,Flanders,D,,,Gas,0,0,1,0,0,0,0,0,0,0,825.0,73.2
157.0,4.0,1.0,3.0,,3.0,2.0,363.0,,50.5819314,5.866212,1.05,house,Liège,Wallonia,E,,,,0,0,1,1,0,0,0,0,0,0,1100.0,26.1
75.0,2.0,1.0,1.0,,2.0,4.0,203.0,,50.63188359999999,5.5568323,,flat,Liège,Wallonie,C,B,,Fuel oil,0,0,1,0,0,0,0,0,0,0,700.0,56.0
100.0,2.0,2.0,1.0,2008.0,,2.0,336.0,,50.513555,4.3581617,12.47,duplex,Hainaut,Wallonia,D,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,1,950.0,32.7
,,,,,,,,,50.814864,4.3881793,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2550.0,71.5
66.0,1.0,1.0,,,,,,,51.03547,4.471614,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,875.0,45.2
50.0,,1.0,,,,,,,50.8096109,4.3870836,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,80.7
87.0,2.0,1.0,1.0,1971.0,2.0,,322.0,,50.8212145,3.2578594,,flat,West Flanders,Flanders,D,B,Super equipped,,0,0,1,0,0,1,0,0,0,1,850.0,19.3
106.0,1.0,1.0,2.0,,2.0,3.0,209.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,1350.0,88.8
79.0,1.0,,,,,,,,50.62779,5.56624,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,58.3
114.0,2.0,1.0,,2008.0,,8.0,,,50.8703153,4.3835987,3.53,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1300.0,64.3
152.0,3.0,2.0,2.0,,4.0,,299.0,,50.8227501,4.546604299999999,,house,Flemish Brabant,Flanders,C,,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,1800.0,40.1
120.0,2.0,2.0,2.0,1994.0,4.0,3.0,119.0,,50.7184735,4.4022349,14.73,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,1,0,1,1,0,0,0,1150.0,51.7
95.0,2.0,1.0,,,,7.0,222.0,,50.7973526,4.3547963,5.5,flat,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,1300.0,68.6
,1.0,1.0,,,,4.0,,,51.2112693,4.3970323,0.98,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,925.0,79.6
35.0,1.0,1.0,1.0,,2.0,3.0,182.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,1050.0,82.2
92.0,2.0,1.0,,,,,,,51.21938,4.193624,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,860.0,29.0
69.0,2.0,1.0,,,,,75.0,,51.1032768,2.5912564,16.83,flat,West Flanders,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,850.0,43.0
91.0,1.0,1.0,,2020.0,,5.0,,,50.8240244,4.402269,4.46,flat,Brussels,Brussels,,New,Fully equipped,Hot air,0,0,1,0,0,1,0,0,0,0,1430.0,69.2
167.0,3.0,1.0,,,,,,,50.92462,5.336137,,house,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1350.0,23.8
