livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
100.0,2.0,1.0,,,,,,,50.8707241,4.3856312,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,64.2
,1.0,,,,,,,,50.74115,3.19384,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,645.0,16.3
62.0,1.0,1.0,1.0,2022.0,4.0,3.0,90.0,,50.8480238,4.4332838,,flat,Brussels,Brussels,B,A,Super equipped,,0,0,1,0,0,1,1,0,0,0,1250.0,86.7
40.0,1.0,1.0,,,,,,,50.846226,4.380622,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,79.6
95.0,2.0,1.0,1.0,,3.0,12.0,182.0,,50.6480393,5.5905025,1.25,flat,Liège,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,850.0,27.9
77.0,2.0,1.0,,,,,,,50.4037394,3.8824531,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,850.0,20.1
383.0,5.0,1.0,,,3.0,,286.0,707.0,50.6947227,4.0418874,25.44,house,Hainaut,Wallonia,D,,,,0,0,0,1,0,0,0,0,0,1,2750.0,18.3
95.0,2.0,1.0,,,,,,,50.8448728,4.4645466,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1350.0,61.0
90.0,2.0,1.0,1.0,1998.0,3.0,3.0,131.0,,50.8413722,4.4427535,6.55,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1300.0,81.3
170.0,3.0,1.0,2.0,,,,272.0,625.0,50.7795789,3.4489964,,house,West Flanders,Flanders,C,B,,,0,0,1,1,0,0,1,0,0,1,950.0,8.4
,,,,,,,,,51.0672252,4.3598673,,house,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,6000.0,41.1
71.0,2.0,1.0,2.0,,2.0,,,,51.12769,4.578416,13.03,flat,Antwerp,Flanders,,New,,,0,0,1,0,0,1,0,0,0,0,1000.0,41.6
,2.0,,,2026.0,,,,,50.56992,4.0652452,12.77,flat,Hainaut,Wallonia,A++,New,,Hot air,1,0,1,0,0,0,0,1,1,1,1300.0,17.1
180.0,6.0,2.0,3.0,,3.0,2.0,225.0,680.0,50.67687,4.71943,22.6,house,Walloon Brabant,Wallonia,C,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1750.0,26.7
65.0,1.0,,,,,,,,50.5898065,5.49909772,,flat,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,550.0,30.1
64.0,1.0,1.0,1.0,,2.0,5.0,198.0,,50.4052257,4.3949946,3.57,flat,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,640.0,23.9
200.0,5.0,2.0,3.0,1930.0,,3.0,,82.0,51.0373584,3.7410287,,house,East Flanders,Flanders,C,A,Fully equipped,,0,0,1,0,0,0,0,0,0,0,2750.0,33.5
,1.0,,,,,,,,50.5777614,3.9331822,,,Hainaut,Wallonie,,,,,0,0,0,0,0,0,0,0,0,0,750.0,30.0
141.0,2.0,1.0,,,,,,,50.5522848,3.42962045,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,17.4
,,,,,,,,,50.8234868,4.5067691,11.31,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,45.2
57.0,1.0,1.0,,,,,,,50.8671018,4.287087,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1100.0,66.5
130.0,3.0,1.0,2.0,2011.0,3.0,,181.0,,50.9642782,4.795998600000001,,house,Flemish Brabant,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1230.0,27.3
150.0,3.0,2.0,2.0,2021.0,2.0,,77.0,332.0,50.18301599999999,5.3740859,,house,Luxembourg,Wallonie,A,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1280.0,25.3
65.0,1.0,1.0,1.0,2025.0,2.0,3.0,,,50.5994273,4.3193171,15.73,penthouse,Walloon Brabant,Wallonia,,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,950.0,62.7
225.0,4.0,2.0,1.0,,4.0,,339.0,,50.3270043,4.1729124,,villa,Hainaut,Wallonie,D,A,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,1640.0,14.1
78.0,1.0,1.0,1.0,,2.0,4.0,178.0,,50.80106,4.34059,5.12,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,59.3
100.0,2.0,2.0,,2014.0,,4.0,72.0,,50.8008051,4.3936144,5.96,flat,Brussels,Brussels,B,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,1800.0,84.0
125.0,1.0,1.0,4.0,,2.0,4.0,166.0,,50.82518719999999,4.3420949,,studentFlat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,700.0,70.9
116.0,3.0,2.0,2.0,2021.0,2.0,,30.0,,51.064543,3.7369719,,house,East Flanders,Flanders,A+,,,,0,0,0,0,0,0,0,0,0,0,1500.0,44.5
100.0,2.0,1.0,,,,,135.0,,50.4681891,4.8631002,0.63,duplex,Namur,Wallonia,B,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1029.0,50.0
95.0,2.0,2.0,2.0,2019.0,2.0,2.0,40.0,,50.8163669,4.4366104,6.96,triplex,Brussels,Brussels,A,New,,Gas,0,0,1,0,0,0,0,0,0,0,1550.0,73.7
180.0,5.0,2.0,3.0,,3.0,2.0,225.0,680.0,50.6839808,4.6974182,,house,Walloon Brabant,Wallonie,C,A,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1750.0,42.6
,2.0,1.0,,,4.0,,,700.0,50.6724649,5.0779916,,house,Liège,Wallonie,,A,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1050.0,31.4
,3.0,3.0,3.0,,2.0,3.0,,,51.0416677,3.742437,,house,East Flanders,Flanders,C,A,Fully equipped,,0,0,0,0,0,0,0,0,0,1,1260.0,45.8
370.0,5.0,2.0,4.0,1930.0,,2.0,,250.0,50.8,4.3333333,5.32,house,Brussels,Brussels,,Excellent,,,0,0,0,1,0,0,0,0,0,0,5000.0,69.9
117.0,3.0,1.0,1.0,,3.0,2.0,113.0,,50.59712881,5.35714678,10.24,groundFloor,Liège,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,0,1150.0,21.5
195.0,5.0,2.0,,2002.0,3.0,2.0,139.0,271.0,50.945464,4.644419099999999,,house,Flemish Brabant,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,1850.0,44.2
99.0,3.0,1.0,1.0,,2.0,4.0,207.0,,50.4469744,3.9478609,1.0,flat,Hainaut,Wallonia,C,Normal,Partially equipped,,0,0,1,0,0,1,1,0,0,1,1300.0,32.6
238.0,1.0,1.0,,1900.0,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,Normal,,,0,0,1,1,0,0,0,0,0,0,475.0,19.8
255.0,4.0,3.0,4.0,1950.0,,,147.0,97.0,51.3401104,3.2973879,,villa,West Flanders,Flanders,B,B,,,0,0,1,0,0,0,1,0,0,0,3950.0,75.6
88.0,2.0,1.0,,,,,,,50.8161779,4.3601723,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1600.0,76.3
88.0,2.0,1.0,1.0,,,,,,50.84105,5.336006,9.97,flat,Limburg,Flanders,,New,,,1,0,1,0,0,0,0,0,0,1,1000.0,14.8
75.0,2.0,1.0,1.0,1930.0,4.0,3.0,,,50.8036473,4.3380764,4.86,duplex,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1350.0,73.7
93.0,2.0,1.0,,,,,,,51.0933019,3.0671087,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,895.0,6.4
70.0,2.0,1.0,,,,,,,50.8438739,4.3960218,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1450.0,64.5
,,,,,,,,,51.1706122,3.8543685,,house,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2500.0,37.2
,,,,,,,,,51.2144638,4.3965538,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1150.0,95.3
52.0,1.0,1.0,,,,,,,50.51308729,4.36636227,,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,585.0,31.6
55.0,1.0,1.0,,2008.0,,8.0,,,50.8704614,4.3838404,3.56,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,890.0,51.2
,3.0,1.0,2.0,,2.0,2.0,,,50.40282750000001,3.8940012,,house,Hainaut,Wallonie,C,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1000.0,20.1
92.0,2.0,1.0,2.0,2023.0,2.0,,55.0,,50.6365365,5.5696813,0.99,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,0,1250.0,31.7
90.0,2.0,1.0,,,,,,,50.8490483,4.4225106,,groundFloor,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1450.0,65.9
128.0,3.0,1.0,2.0,,,4.0,254.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,,,,0,0,1,0,0,1,0,0,0,0,1450.0,81.4
45.0,0.0,,,,,,141.0,,50.6390055,5.5716632,,flatStudio,Liège,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,550.0,30.5
40.0,,,,,,,,,50.8157214,4.38689267,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1000.0,74.7
,,,,,,,,,50.8328044,5.6479344,,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,695.0,26.3
225.0,4.0,2.0,3.0,1963.0,2.0,2.0,196.0,,50.71469,4.3991,15.08,house,Walloon Brabant,Wallonia,C,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,2100.0,57.0
53.0,1.0,1.0,,,,,,,50.8470473,4.4304611,5.66,flat,Brussels,Brussels,,Excellent,Super equipped,,0,1,1,0,0,1,1,0,0,0,1100.0,86.7
85.0,2.0,2.0,,,,,,,50.834865,4.413188,,groundFloor,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1600.0,83.5
,4.0,1.0,1.0,,3.0,4.0,212.0,,51.15718589999999,3.228609,,house,West Flanders,Flanders,C,A,,,0,0,0,0,0,0,1,0,0,1,1075.0,22.0
280.0,4.0,3.0,3.0,1975.0,4.0,,264.0,1000.0,50.827693,4.474733,9.02,house,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3750.0,57.8
130.0,2.0,1.0,2.0,,2.0,,137.0,,50.82522,4.34371,2.43,penthouse,Brussels,Brussels,C,Excellent,,,0,0,0,0,0,0,0,0,0,0,1800.0,70.9
77.0,2.0,1.0,2.0,2016.0,2.0,3.0,36.0,,50.8938958,4.3753945,5.54,flat,Brussels,Brussels,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,73.6
104.0,2.0,1.0,,,2.0,2.0,176.0,,50.52678115,3.68598299,20.76,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,46.6
100.0,3.0,1.0,2.0,,2.0,2.0,270.0,,49.6867429,5.8207301,23.91,flat,Luxembourg,Wallonia,D,Normal,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,1100.0,46.6
210.0,4.0,1.0,1.0,2021.0,3.0,1.0,,,49.9859895,4.9298642,,house,Namur,Wallonie,B,A,,Gas,0,0,1,1,0,0,1,0,0,1,940.0,7.6
80.0,2.0,1.0,,,,,,,50.8393145,4.3534003,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2200.0,89.5
115.0,2.0,1.0,,,3.0,3.0,115.0,,50.974204,4.307807599999999,,duplex,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1190.0,30.1
146.0,3.0,2.0,,,,,,,50.8402583,4.3629499,,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2550.0,78.4
85.0,3.0,1.0,,,,,,,50.8369193,4.3870391,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1150.0,77.3
122.0,3.0,1.0,,,,,,,50.702787,3.3438508,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,990.0,4.7
31.0,1.0,,,,,,,,50.60435555,4.32480822,,flat,Walloon Brabant,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,600.0,31.2
120.0,3.0,2.0,3.0,,2.0,2.0,242.0,382.0,50.72151625,4.87420431,21.42,house,Walloon Brabant,Wallonia,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,1250.0,33.7
65.0,1.0,,,,,,,,50.4083163,4.4493544,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,26.5
,2.0,1.0,1.0,,4.0,,168.0,710.0,51.1217582,3.670077799999999,,house,East Flanders,Flanders,B,A,,Gas,0,0,0,0,0,0,0,0,0,1,1075.0,20.0
85.0,2.0,1.0,,,,,,,50.8387857,4.3849718,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1600.0,72.6
90.0,2.0,1.0,,,,,,,51.1069615,3.6187089,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,900.0,30.2
100.0,1.0,1.0,,,,,,,50.8564808,4.3482102,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1395.0,86.2
75.0,1.0,,1.0,,2.0,3.0,,,50.8390983,4.3296526,,flat,Brussels,Brussels,B,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,69.1
290.0,4.0,1.0,2.0,,3.0,,43.0,,50.7817273,4.6200453,,house,Flemish Brabant,Flanders,A,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,1800.0,20.5
,3.0,1.0,2.0,2017.0,3.0,,104.0,456.0,51.0555371,3.2791614,,house,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,1,1100.0,9.7
136.0,3.0,2.0,,,,,,,50.835893,4.4425356,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1700.0,70.1
106.0,2.0,1.0,1.0,1970.0,2.0,3.0,155.0,,50.39618309999999,5.935523000000001,,flat,Liège,Wallonie,B,B,Super equipped,,0,0,0,0,0,1,0,0,0,0,700.0,11.5
165.0,3.0,,,1962.0,2.0,3.0,,260.0,50.9391006,3.1396779,,house,West Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,815.0,7.6
233.0,4.0,2.0,2.0,1995.0,,2.0,246.0,1138.0,50.7970801,4.2545712,,villa,Flemish Brabant,Flanders,C,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2400.0,48.2
113.0,2.0,1.0,1.0,1992.0,2.0,6.0,198.0,,50.8400224,4.4636088,8.02,flat,Brussels,Brussels,D,Excellent,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,0,1500.0,61.5
170.0,4.0,2.0,3.0,1982.0,2.0,3.0,214.0,100.0,50.8570316,4.4008107,,house,Brussels,Brussels,E,A,Super equipped,,0,0,1,1,0,0,1,0,0,0,2500.0,65.6
85.0,3.0,1.0,1.0,1930.0,,5.0,116.0,,50.8369193,4.3870391,2.83,flat,Brussels,Brussels,C,Excellent,,,0,0,0,0,0,1,0,0,0,0,1150.0,77.3
133.0,4.0,1.0,1.0,,,,269.0,,50.7363788,3.200181,0.97,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,950.0,13.1
49.0,1.0,1.0,1.0,1992.0,2.0,2.0,273.0,,50.7584619,5.7629321,11.5,flat,Limburg,Flanders,C,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,0,600.0,25.3
34.0,1.0,,,,,,,,50.854176,4.346871,,groundFloor,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1302.0,98.9
,3.0,1.0,2.0,2021.0,4.0,,23.0,200.0,51.0246057,3.7050036,,house,East Flanders,Flanders,A,A,,Gas,0,0,0,0,0,0,0,0,0,1,1500.0,44.1
140.0,1.0,,1.0,,2.0,2.0,214.0,,50.87625,4.338208,3.39,house,Brussels,Brussels,E,Normal,,Gas,0,1,1,0,0,0,0,0,0,1,530.0,59.1
178.0,3.0,1.0,,,,,,,50.5797,3.56055,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,975.0,14.4
80.0,2.0,1.0,,,,1.0,,,50.8495463,4.401574,3.64,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,4469.0,91.4
110.0,2.0,2.0,,,,,,,50.7990637,4.3899463,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1800.0,76.6
57.0,1.0,1.0,,,,,,,50.5690498,4.2776464,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,800.0,38.9
90.0,2.0,1.0,1.0,,2.0,5.0,274.0,,50.8446902,4.4268361,5.41,flat,Brussels,Brussels,E,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1350.0,67.6
,1.0,1.0,1.0,,2.0,,446.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,F,Normal,Partially equipped,Electricity,0,0,0,0,0,0,0,0,0,0,385.0,19.8
100.0,3.0,1.0,1.0,,,1.0,443.0,,50.3453749,5.0922322,20.69,flat,Namur,Wallonia,F,,,,0,0,1,1,0,0,0,0,0,1,1100.0,35.7
75.0,2.0,,1.0,,,,502.0,,50.47906817,4.73967476,9.45,flat,Namur,Wallonia,F,,,,0,0,1,0,0,0,0,0,0,1,850.0,20.3
95.0,2.0,1.0,2.0,2026.0,4.0,3.0,63.0,,50.8504015,4.3553227,0.56,duplex,Brussels,Brussels,B,New,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1950.0,77.5
65.0,1.0,1.0,1.0,,,3.0,167.0,,50.86160959999999,4.317584099999999,,flat,Brussels,Brussels,D,A,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,1,945.0,62.7
103.0,2.0,1.0,,,,,,,50.5653053,5.8008525,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,900.0,17.9
72.0,2.0,1.0,1.0,1970.0,2.0,4.0,201.0,,50.8371464,4.40490679,4.01,flat,Brussels,Brussels,D,,,Gas,0,0,1,1,0,1,0,0,0,0,1250.0,68.1
82.0,1.0,1.0,1.0,2025.0,,,,,51.3517269,4.7609039,,groundFloor,Antwerp,Flanders,,A,Fully equipped,,0,0,1,0,0,0,0,0,0,1,925.0,20.2
70.0,1.0,1.0,1.0,,2.0,4.0,129.0,,50.8393523,4.3711224,1.7,flat,Brussels,Brussels,C,Normal,Super equipped,,0,0,1,0,0,0,0,0,0,0,1500.0,91.2
50.0,1.0,1.0,1.0,,2.0,5.0,,,51.23013,4.431715,2.36,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,1000.0,61.3
41.0,1.0,1.0,1.0,1967.0,,7.0,137.0,,51.2082135,4.40823899,1.31,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,720.0,84.9
140.0,2.0,2.0,1.0,,2.0,5.0,123.0,,50.83885,4.35652,0.99,flat,Brussels,Brussels,C,Excellent,,,0,0,0,0,0,1,0,0,0,0,2500.0,79.4
,2.0,1.0,,,2.0,,167.0,,51.0561241,3.7441312,,house,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,795.0,50.6
100.0,2.0,1.0,2.0,,,,166.0,,50.8461,4.3834,2.35,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1595.0,85.5
205.0,3.0,2.0,3.0,1960.0,3.0,2.0,343.0,,50.7891836,4.3853386,,house,Brussels,Brussels,F,A,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3100.0,82.6
310.0,3.0,3.0,,,,,,,50.8312,4.3545,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,4500.0,88.3
180.0,4.0,1.0,2.0,2013.0,3.0,3.0,63.0,800.0,50.7267436,4.7019841,17.02,house,Walloon Brabant,Wallonia,A,Excellent,Super equipped,,0,0,1,1,0,0,0,1,1,1,2250.0,36.1
50.0,0.0,1.0,1.0,2026.0,2.0,7.0,,,50.8304789,4.3594409,1.92,flatStudio,Brussels,Brussels,,New,Super equipped,Hot air,1,1,1,0,0,1,1,0,0,0,1500.0,84.9
44.0,,1.0,1.0,,2.0,11.0,150.0,,50.6416669,5.57433278,0.39,flatStudio,Liège,Wallonia,B,,,Fuel oil,0,0,1,0,0,1,0,0,0,0,585.0,39.5
,4.0,2.0,2.0,2023.0,3.0,,29.0,,50.8,4.3333333,5.32,house,Brussels,Brussels,A,Excellent,Super equipped,,0,0,1,1,0,0,0,1,0,1,3000.0,69.9
220.0,4.0,2.0,,,,,,,50.5392846,3.8390275,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,1500.0,20.9
,,,,,,,,,50.8472051,4.3729821,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,80.8
127.0,2.0,1.0,2.0,2016.0,2.0,,66.0,,51.06001879999999,2.8935661,,house,West Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,710.0,5.0
,3.0,1.0,1.0,,3.0,,386.0,,51.0572703,3.273218,,house,West Flanders,Flanders,D,A,,Gas,0,0,0,0,0,0,0,0,0,0,795.0,9.0
58.0,1.0,1.0,,2024.0,,,,,50.823293,4.5060298,11.27,flat,Flemish Brabant,Flanders,,Normal,,Electricity,0,0,1,0,0,1,1,0,0,0,975.0,45.2
420.0,6.0,3.0,,,,,,,50.8463358,4.4481584,,house,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,5500.0,76.9
175.0,3.0,1.0,,,,,,,50.8042868,3.3433083,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,990.0,10.7
25.0,,,,,,,,,50.8103675,4.3688597,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,650.0,80.7
60.0,1.0,1.0,,2026.0,,,20.0,,50.8931415,4.4312525,,flat,Flemish Brabant,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,0,1050.0,80.7
280.0,4.0,,,,,,200.0,,50.82595,4.50775,11.32,house,Flemish Brabant,Flanders,B,Excellent,,,0,0,1,1,0,0,0,0,0,0,2195.0,59.7
166.0,,4.0,,,,,,,50.825309,4.3547226,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,5445.0,85.9
30.0,0.0,1.0,1.0,,,3.0,437.0,,50.469601,4.8534008,1.33,flatStudio,Namur,Wallonia,F,Excellent,,,0,0,1,0,0,0,0,0,0,0,575.0,47.0
92.0,2.0,1.0,,,,,180.0,,50.872105,4.7034727,,house,Flemish Brabant,Flanders,B,B,,,0,0,1,0,0,0,0,0,0,0,1050.0,82.5
104.0,3.0,1.0,1.0,1960.0,2.0,6.0,64.0,,50.8465225,4.3517633,,flat,Brussels,Brussels,B,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,1875.0,86.8
162.0,3.0,1.0,,,4.0,,276.0,,50.738789,5.7131935,12.62,house,Liège,Wallonia,D,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1600.0,23.8
75.0,1.0,1.0,1.0,,3.0,1.0,102.0,,49.9219619,5.3821155,63.96,flat,Luxembourg,Wallonia,B,Excellent,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,750.0,19.3
75.0,1.0,,,,,,,,51.2107933,4.3962774,1.05,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,895.0,71.3
72.0,1.0,1.0,1.0,2026.0,,,,,51.351217,4.7603193,28.88,groundFloor,Antwerp,Flanders,,New,Super equipped,Hot air,0,0,1,1,0,1,0,0,0,1,950.0,20.2
236.0,5.0,5.0,,,,,,,50.8421929,4.451896,,house,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,3000.0,76.9
176.0,3.0,1.0,,,,,,,51.0091345,3.8292919,,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1250.0,18.5
100.0,2.0,1.0,,,,,,,50.82033,4.37074,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2350.0,51.8
40.0,0.0,,1.0,,,,,,50.8279046,4.3590108,,flat,Brussels,Brussels,E,B,,Gas,0,0,0,0,0,1,0,0,0,0,850.0,88.5
63.0,1.0,1.0,1.0,,,,123.0,,50.3922481,4.4436699,2.06,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,,0,0,1,0,0,1,0,0,0,1,700.0,16.4
,1.0,,,,,,,30.0,50.863423,4.3547239,1.89,house,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,800.0,65.9
,2.0,1.0,2.0,2013.0,4.0,1.0,122.0,,50.6381374,5.0814922,,flat,Liège,Wallonie,B,A,Fully equipped,,0,0,0,0,0,0,0,0,0,1,910.0,30.6
79.0,2.0,1.0,1.0,1990.0,4.0,6.0,,,50.5809527,5.549733499999999,,flat,Liège,Wallonie,,,Not equipped,Electricity,0,0,1,0,0,1,1,0,0,0,900.0,20.0
200.0,3.0,1.0,,,,,,,50.35270045,4.21838526,,cottage,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,1475.0,12.9
32.0,1.0,1.0,1.0,2007.0,2.0,8.0,473.0,,50.84869,4.4007,3.57,flat,Brussels,Brussels,G,Normal,,Electricity,0,1,1,0,0,1,0,0,0,0,825.0,91.6
,1.0,,,,2.0,,,,50.6286703,5.5588254,,flat,Liège,Wallonie,G,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,790.0,52.5
50.0,1.0,1.0,1.0,2026.0,4.0,3.0,68.0,,50.8504015,4.3553227,0.56,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,0,1,0,0,0,1350.0,77.5
70.0,1.0,1.0,,,,,,,51.2040291,4.4824206,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,860.0,51.8
105.0,2.0,2.0,,,,,,,50.8418698,4.4606316,,groundFloor,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1870.0,76.9
140.0,3.0,1.0,,,,,,,50.855841,4.3738632,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2250.0,79.5
55.0,1.0,1.0,1.0,2023.0,,4.0,,,50.4630351,4.8669227,0.6,flat,Namur,Wallonia,,New,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,63.6
,,,,,,,,,50.5525883,5.4514593,4.89,flat,Liège,Wallonia,,,,,0,1,0,0,0,0,0,0,0,0,990.0,19.9
,2.0,1.0,1.0,,4.0,,236.0,,50.43353,4.60819,,flat,Namur,Wallonie,C,B,,Fuel oil,0,0,1,0,0,1,0,0,0,1,725.0,27.8
